Integration ID,Integration File Path,Connector ID,assignee,Auth Details,Params to Commands,Params for test with default in code,Params same in other handlers,generated manifest,run manifest make validate,wrote/checked code,shadowed command test passes,write tests,precommit/validate/unit tests passed,requires auth parity test,auth parity test passes,param parity test passes,code reviewed,code merged
AnsibleLinux,Packs/AnsibleLinux/Integrations/AnsibleLinux/AnsibleLinux.yml,Red Hat Ansible,,,,,,,,,,,,,,,,
AnsibleMicrosoftWindows,Packs/AnsibleMicrosoftWindows/Integrations/AnsibleMicrosoftWindows/AnsibleMicrosoftWindows.yml,Red Hat Ansible,,,,,,,,,,,,,,,,
AnsibleOpenSSL,Packs/AnsibleLinux/Integrations/AnsibleOpenSSL/AnsibleOpenSSL.yml,Red Hat Ansible,,,,,,,,,,,,,,,,
AnsibleTower,Packs/AnsibleTower/Integrations/AnsibleTower/AnsibleTower.yml,Red Hat Ansible,,,,,,,,,,,,,,,,
AnsibleVMware,Packs/AnsibleVMware/Integrations/AnsibleVMware/AnsibleVMware.yml,Red Hat Ansible,,,,,,,,,,,,,,,,
AppSentinels.ai,Packs/AppSentinelsAi/Integrations/AppSentinelsAi/AppSentinelsAi.yml,AppSentinels,,,,,,,,,,,,,,,,
ArcSight ESM v2,Packs/ArcSightESM/Integrations/ArcSightESMv2/ArcSightESMv2.yml,ArcSight (OpenText) ArcSight (OpenText) ESM,,,,,,,,,,,,,,,,
ArcSight Logger,Packs/ArcSightLogger/Integrations/ArcSightLogger/ArcSightLogger.yml,ArcSight (OpenText) ArcSight (OpenText) Logger,,,,,,,,,,,,,,,,
Arkime,Packs/Arkime/Integrations/Arkime/Arkime.yml,Arkime,,,,,,,,,,,,,,,,
ArmisEventCollector,Packs/Armis/Integrations/ArmisEventCollector/ArmisEventCollector.yml,Armis,,,,,,,,,,,,,,,,
Atlassian Cloud MCP,Packs/AtlassianCloudMCP/Integrations/AtlassianCloudMCP/AtlassianCloudMCP.yml,Atlassian,,,,,,,,,,,,,,,,
Atlassian Confluence Cloud,Packs/AtlassianConfluenceCloud/Integrations/AtlassianConfluenceCloud/AtlassianConfluenceCloud.yml,Atlassian,,,,,,,,,,,,,,,,
Atlassian Confluence Server,Packs/Confluence/Integrations/Confluence/Confluence.yml,Atlassian,,,,,,,,,,,,,,,,
Atlassian IAM,Packs/Attlasian/Integrations/Attlasian_IAM/Attlasian_IAM.yml,Atlassian,,,,,,,,,,,,,,,,
AtlassianJiraServiceManagement,Packs/AtlassianJiraServiceManagement/Integrations/AtlassianJiraServiceManagement/AtlassianJiraServiceManagement.yml,Atlassian,,,,,,,,,,,,,,,,
AttackIQFireDrill,Packs/AttackIQFireDrill/Integrations/AttackIQFireDrill/AttackIQFireDrill.yml,AttackIQ,,,,,,,,,,,,,,,,
Awake Security,Packs/AwakeSecurity/Integrations/AwakeSecurity/AwakeSecurity.yml,Arista Networks,,,,,,,,,,,,,,,,
AwsSecretsManager,Packs/Aws-SecretsManager/Integrations/AwsSecretsManager/AwsSecretsManager.yml,AWS,,,,,,,,,,,,,,,,
Azure AD Connect Health Feed,Packs/FeedAzureADConnectHealth/Integrations/AzureADConnectHealthFeed/AzureADConnectHealthFeed.yml,Microsoft Entra ID,,,,,,,,,,,,,,,,
Azure Compute v2,Packs/AzureCompute/Integrations/AzureCompute_v2/AzureCompute_v2.yml,Microsoft Azure,,,,,,,,,,,,,,,,
Azure Firewall,Packs/AzureFirewall/Integrations/AzureFirewall/AzureFirewall.yml,Microsoft Azure,,,,,,,,,,,,,,,,
Azure Kubernetes Services,Packs/AzureKubernetesServices/Integrations/AzureKubernetesServices/AzureKubernetesServices.yml,Microsoft Azure,,,,,,,,,,,,,,,,
Azure Log Analytics,Packs/AzureLogAnalytics/Integrations/AzureLogAnalytics/AzureLogAnalytics.yml,Microsoft Azure Log Analytics,,,,,,,,,,,,,,,,
Azure Network Security Groups,Packs/AzureNetworkSecurityGroups/Integrations/AzureNetworkSecurityGroups/AzureNetworkSecurityGroups.yml,Microsoft Azure,,,,,,,,,,,,,,,,
Azure Resource Graph,Packs/AzureResourceGraph/Integrations/AzureResourceGraph/AzureResourceGraph.yml,Microsoft Azure,,,,,,,,,,,,,,,,
Azure SQL Management,Packs/AzureSQLManagement/Integrations/AzureSQLManagement/AzureSQLManagement.yml,Microsoft Azure,,,,,,,,,,,,,,,,
Azure Security Center v2,Packs/AzureSecurityCenter/Integrations/AzureSecurityCenter_v2/AzureSecurityCenter_v2.yml,Microsoft Security,,,,,,,,,,,,,,,,
Azure Sentinel,Packs/AzureSentinel/Integrations/AzureSentinel/AzureSentinel.yml,Microsoft Security,juschwartz,"{""auth_types"":[{""type"":""OAuth2ClientCreds"",""name"":""creds_certificate"",""xsoar_params"":[""creds_certificate.identifier"",""creds_certificate.password"",""creds_client_id.password"",""creds_tenant_id.password""]},{""type"":""OAuth2ClientCreds"",""name"":""creds_client_secret"",""xsoar_params"":[""creds_client_id.password"",""creds_tenant_id.password"",""credentials.password""]},{""type"":""Other"",""name"":""managed_identities"",""xsoar_params"":[""managed_identities_client_id.password"",""use_managed_identities""]}],""config"":""CHOICE(creds_certificate, creds_client_secret, managed_identities)"",""other_connection"":[""azure_cloud"",""insecure"",""proxy"",""resourceGroupName"",""server_url"",""subscriptionID"",""workspaceName""]}","{""integration"":""Microsoft Sentinel"",""commands"":{""azure-sentinel-auth-reset"":[""mirror_direction""],""azure-sentinel-create-alert-rule"":[""mirror_direction""],""azure-sentinel-create-incident"":[""mirror_direction""],""azure-sentinel-create-update-watchlist-item"":[""mirror_direction""],""azure-sentinel-delete-alert-rule"":[""mirror_direction""],""azure-sentinel-delete-incident"":[""mirror_direction""],""azure-sentinel-delete-watchlist"":[""mirror_direction""],""azure-sentinel-delete-watchlist-item"":[""mirror_direction""],""azure-sentinel-get-incident-by-id"":[""mirror_direction""],""azure-sentinel-incident-add-comment"":[""mirror_direction""],""azure-sentinel-incident-delete-comment"":[""mirror_direction""],""azure-sentinel-list-alert-rule"":[""mirror_direction""],""azure-sentinel-list-alert-rule-template"":[""mirror_direction""],""azure-sentinel-list-incident-alerts"":[""mirror_direction""],""azure-sentinel-list-incident-comments"":[""mirror_direction""],""azure-sentinel-list-incident-entities"":[""mirror_direction""],""azure-sentinel-list-incident-relations"":[""mirror_direction""],""azure-sentinel-list-incidents"":[""mirror_direction""],""azure-sentinel-list-watchlist-items"":[""mirror_direction""],""azure-sentinel-list-watchlists"":[""mirror_direction""],""azure-sentinel-resource-group-list"":[""mirror_direction""],""azure-sentinel-subscriptions-list"":[""mirror_direction""],""azure-sentinel-threat-indicator-create"":[""mirror_direction""],""azure-sentinel-threat-indicator-delete"":[""mirror_direction""],""azure-sentinel-threat-indicator-list"":[""mirror_direction""],""azure-sentinel-threat-indicator-query"":[""mirror_direction""],""azure-sentinel-threat-indicator-tags-append"":[""mirror_direction""],""azure-sentinel-threat-indicator-tags-replace"":[""mirror_direction""],""azure-sentinel-threat-indicator-update"":[""mirror_direction""],""azure-sentinel-update-alert-rule"":[""mirror_direction""],""azure-sentinel-update-incident"":[""mirror_direction""],""azure-sentinel-watchlist-create-update"":[""mirror_direction""],""fetch-incidents"":[""fetch_additional_info"",""fetch_time"",""limit"",""min_severity"",""mirror_direction"",""statuses_to_fetch""],""get-mapping-fields"":[""mirror_direction""],""get-modified-remote-data"":[""mirror_direction""],""get-remote-data"":[""close_incident"",""mirror_direction""],""test-module"":[""mirror_direction""],""update-remote-system"":[""close_ticket"",""mirror_direction""]}}","[""fetch_time"",""min_severity""]",,,,,,,,,,,,
Azure Storage,Packs/AzureStorage/Integrations/AzureStorage/AzureStorage.yml,Microsoft Azure,,,,,,,,,,,,,,,,
Azure Storage Container,Packs/AzureStorageContainer/Integrations/AzureStorageContainer/AzureStorageContainer.yml,Microsoft Azure,,,,,,,,,,,,,,,,
Azure Storage FileShare,Packs/AzureStorageFileShare/Integrations/AzureStorageFileShare/AzureStorageFileShare.yml,Microsoft Azure,,,,,,,,,,,,,,,,
Azure Storage Queue,Packs/AzureStorageQueue/Integrations/AzureStorageQueue/AzureStorageQueue.yml,Microsoft Azure,,,,,,,,,,,,,,,,
Azure Storage Table,Packs/AzureStorageTable/Integrations/AzureStorageTable/AzureStorageTable.yml,Microsoft Azure,,,,,,,,,,,,,,,,
AzureDataExplorer,Packs/AzureDataExplorer/Integrations/AzureDataExplorer/AzureDataExplorer.yml,Microsoft Azure,,,,,,,,,,,,,,,,
AzureDevOps,Packs/AzureDevOps/Integrations/AzureDevOps/AzureDevOps.yml,Microsoft AzureDevOps,,,,,,,,,,,,,,,,
AzureFeed,Packs/FeedAzure/Integrations/FeedAzure/FeedAzure.yml,Microsoft Azure,,,,,,,,,,,,,,,,
AzureKeyVault,Packs/AzureKeyVault/Integrations/AzureKeyVault/AzureKeyVault.yml,Microsoft Azure,,,,,,,,,,,,,,,,
AzureRiskyUsers,Packs/AzureRiskyUsers/Integrations/AzureRiskyUsers/AzureRiskyUsers.yml,Microsoft Entra ID,,,,,,,,,,,,,,,,
AzureWAF,Packs/AzureWAF/Integrations/AzureWAF/AzureWAF.yml,Microsoft Azure,,,,,,,,,,,,,,,,
BMCHelixRemedyforce,Packs/BmcHelixRemedyForce/Integrations/BmcHelixRemedyForce/BmcHelixRemedyForce.yml,BMC Helix Remedyforce,,,,,,,,,,,,,,,,
BeyondTrust Password Safe,Packs/BeyondTrust_Password_Safe/Integrations/BeyondTrust_Password_Safe/BeyondTrust_Password_Safe.yml,BeyondTrust,,,,,,,,,,,,,,,,
BeyondTrust Privilege Management Cloud,Packs/BeyondTrust/Integrations/BeyondTrustPrivilegeManagementCloud/BeyondTrustPrivilegeManagementCloud.yml,BeyondTrust,,,,,,,,,,,,,,,,
BigFix,Packs/BigFix/Integrations/BigFix/BigFix.yml,HCL BigFix,,,,,,,,,,,,,,,,
BitSight Event Collector,Packs/BitSight/Integrations/BitSightEventCollector/BitSightEventCollector.yml,BitSight,,,,,,,,,,,,,,,,
Bitbucket,Packs/Bitbucket/Integrations/Bitbucket/Bitbucket.yml,Atlassian BitBucket,,,,,,,,,,,,,,,,
Bitwarden Password Manager,Packs/BitwardenPasswordManager/Integrations/BitwardenPasswordManager/BitwardenPasswordManager.yml,Bitwarden Bitwarden Password Manager,,,,,,,,,,,,,,,,
Blocklist_de Feed,Packs/FeedBlocklist_de/Integrations/FeedBlocklist_de/FeedBlocklist_de.yml,Blocklist.de Feed,,,,,,,,,,,,,,,,
BloodHoundEnterprise,Packs/BloodHoundEnterprise/Integrations/BloodHoundEnterprise/BloodHoundEnterprise.yml,SpecterOps BloodHoundEnterprise,,,,,,,,,,,,,,,,
BluecatAddressManager,Packs/BluecatAddressManager/Integrations/BluecatAddressManager/BluecatAddressManager.yml,BlueCat BluecatAddressManager,,,,,,,,,,,,,,,,
BmcITSM,Packs/BmcITSM/Integrations/BmcITSM/BmcITSM.yml,BMC,,,,,,,,,,,,,,,,
Box v2,Packs/Box/Integrations/BoxV2/BoxV2.yml,Box,,,,,,,,,,,,,,,,
BoxEventsCollector,Packs/Box/Integrations/BoxEventsCollector/BoxEventsCollector.yml,Box,,,,,,,,,,,,,,,,
BruteForceBlocker Feed,Packs/FeedBruteForceBlocker/Integrations/FeedBruteForceBlocker/FeedBruteForceBlocker.yml,BruteForceBlocker Feed,,,,,,,,,,,,,,,,
C2sec irisk,Packs/C2sec/Integrations/C2sec/C2sec.yml,C2sec irisk,,,,,,,,,,,,,,,,
CIRCL,Packs/CIRCL/Integrations/CIRCL/CIRCL.yml,CIRCL,,,,,,,,,,,,,,,,
CIRCL CVE Search,Packs/CIRCL/Integrations/CirclCVESearch/CirclCVESearch.yml,CIRCL CVE Search,,,,,,,,,,,,,,,,
CSVFeed,Packs/FeedCSV/Integrations/FeedCSV/FeedCSV.yml,CSVFeed,,,,,,,,,,,,,,,,
CapeSandbox,Packs/CapeSandbox/Integrations/CapeSandbox/CapeSandbox.yml,CapeSandbox,,,,,,,,,,,,,,,,
Carbon Black Endpoint Standard,Packs/CarbonBlackDefense/Integrations/CarbonBlackEndpointStandard/CarbonBlackEndpointStandard.yml,Carbon Black,juschwartz,"{""auth_types"":[{""type"":""APIKey"",""name"":""custom_credentials"",""xsoar_params"":[""custom_credentials.identifier"",""custom_credentials.password""]},{""type"":""APIKey"",""name"":""live_response_credentials"",""xsoar_params"":[""live_response_credentials.identifier"",""live_response_credentials.password""]}],""config"":""REQUIRED(custom_credentials, live_response_credentials)"",""other_connection"":[""insecure"",""organization_key"",""proxy"",""url""]}","{""integration"":""Carbon Black Endpoint Standard v2"",""commands"":{""cbd-add-rule-to-policy"":[],""cbd-alerts-search"":[],""cbd-create-policy"":[],""cbd-delete-policy"":[],""cbd-delete-rule-from-policy"":[],""cbd-device-background-scan"":[],""cbd-device-background-scan-stop"":[],""cbd-device-bypass"":[],""cbd-device-policy-update"":[],""cbd-device-quarantine"":[],""cbd-device-search"":[],""cbd-device-unbypass"":[],""cbd-device-unquarantine"":[],""cbd-device-update-sensor-version"":[],""cbd-find-events"":[],""cbd-find-events-details"":[],""cbd-find-events-details-results"":[],""cbd-find-events-results"":[],""cbd-find-processes"":[],""cbd-find-processes-results"":[],""cbd-get-alert-details"":[],""cbd-get-policies"":[],""cbd-get-policy"":[],""cbd-set-policy"":[],""cbd-update-policy"":[],""cbd-update-rule-in-policy"":[],""fetch-incidents"":[""category"",""device_id"",""device_username"",""first_fetch"",""max_fetch"",""min_severity"",""policy_id"",""query"",""suffix_url_path""],""test-module"":[""category"",""device_id"",""device_username"",""isFetch"",""min_severity"",""policy_id"",""query"",""suffix_url_path""]}}","[""first_fetch"",""max_fetch"",""suffix_url_path""]",,,,,,,,,,,,
Carbon Black Endpoint Standard v3,Packs/CarbonBlackDefense/Integrations/CarbonBlackEndpointStandardV3/CarbonBlackEndpointStandardV3.yml,Carbon Black,,,,,,,,,,,,,,,,
Carbon Black Enterprise EDR,Packs/CarbonBlackEnterpriseEDR/Integrations/CarbonBlackEnterpriseEDR/CarbonBlackEnterpriseEDR.yml,Carbon Black,,,,,,,,,,,,,,,,
CarbonBlackEndpointStandardEventCollector,Packs/CarbonBlackDefense/Integrations/CarbonBlackEndpointStandardEventCollector/CarbonBlackEndpointStandardEventCollector.yml,Carbon Black,,,,,,,,,,,,,,,,
CarbonBlackLiveResponseCloud,Packs/CarbonBlackDefense/Integrations/CarbonBlackLiveResponseCloud/CarbonBlackLiveResponseCloud.yml,Carbon Black,,,,,,,,,,,,,,,,
CarbonBlackProtectionV2,Packs/CarbonBlackProtect/Integrations/CarbonBlackProtect/CarbonBlackProtect.yml,Carbon Black,,,,,,,,,,,,,,,,
CelonisEventCollector,Packs/Celonis/Integrations/CelonisEventCollector/CelonisEventCollector.yml,Celonis,,,,,,,,,,,,,,,,
Centreon,Packs/Centreon/Integrations/Centreon/Centreon.yml,Centreon,,,,,,,,,,,,,,,,
CheckPhish,Packs/CheckPhish/Integrations/CheckPhish/CheckPhish.yml,CheckPhish,,,,,,,,,,,,,,,,
CheckPointFirewall_v2,Packs/CheckpointFirewall/Integrations/CheckPointFirewallV2/CheckPointFirewallV2.yml,Check Point Firewall,,,,,,,,,,,,,,,,
CheckPointHarmonyEndpoint,Packs/CheckPointHarmonyEndpoint/Integrations/CheckPointHarmonyEndpoint/CheckPointHarmonyEndpoint.yml,Check Point Harmony Endpoint,,,,,,,,,,,,,,,,
CheckPointSandBlast,Packs/CheckPointSandBlast/Integrations/CheckPointSandBlast/CheckPointSandBlast.yml,Check Point Threat Emulation (SandBlast),,,,,,,,,,,,,,,,
Cherwell,Packs/Cherwell/Integrations/Cherwell/Cherwell.yml,Ivanti Cherwell,,,,,,,,,,,,,,,,
CipherTrust,Packs/ThalesCipherTrustManager/Integrations/ThalesCipherTrustManager/ThalesCipherTrustManager.yml,CipherTrust,,,,,,,,,,,,,,,,
CircleCI,Packs/CircleCI/Integrations/CircleCI/CircleCI.yml,CircleCI,,,,,,,,,,,,,,,,
Cisco ASA,Packs/CiscoASA/Integrations/CiscoASA/CiscoASA.yml,Cisco Security,,,,,,,,,,,,,,,,
Cisco AppDynamics,Packs/CiscoAppDynamics/Integrations/CiscoAppDynamicsEventCollector/CiscoAppDynamicsEventCollector.yml,Cisco (Splunk) AppDynamics,,,,,,,,,,,,,,,,
Cisco CloudLock,Packs/CloudLock/Integrations/CiscoCloudLock/CiscoCloudLock.yml,Cisco Security,,,,,,,,,,,,,,,,
Cisco Firepower,Packs/CiscoFirepower/Integrations/CiscoFirepower/CiscoFirepower.yml,Cisco Security,,,,,,,,,,,,,,,,
Cisco ISE,Packs/cisco-ise/Integrations/cisco-ise/cisco-ise.yml,Cisco Security,,,,,,,,,,,,,,,,
Cisco Meraki v2,Packs/cisco-meraki/Integrations/CiscoMerakiv2/CiscoMerakiv2.yml,Cisco Meraki,,,,,,,,,,,,,,,,
Cisco Secure Malware Analytics,Packs/ThreatGrid/Integrations/FeedCiscoSecureMalwareAnalytics/FeedCiscoSecureMalwareAnalytics.yml,Cisco Security,,,,,,,,,,,,,,,,
