Integration ID,Integration File Path,Connector ID,Connector Folder Path,assignee,Auth Details,Collect Capabilities,Params to Commands,Params for test with default in code,UCP param-default review,Params to Capabilities,generated manifest,handler param coverage,run manifest make validate,param parity test passes,code reviewed,code merged,precommit/validate/unit tests passed,Release Notes
AWS - GuardDuty Event Collector,Packs/AWS-GuardDuty/Integrations/AWSGuardDutyEventCollector/AWSGuardDutyEventCollector.yml,AWS,connectors/aws,YuvHayun,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""AWS Credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""access_key"", ""credentials.password"": ""secret_key"", ""roleArn"": ""role_arn"", ""roleSessionName"": ""role_session_name"", ""sessionDuration"": ""role_session_duration""}}], ""other_connection"": [""defaultRegion"", ""endpoint_url"", ""insecure"", ""proxy"", ""retries"", ""sts_endpoint_url"", ""sts_regional_endpoint"", ""timeout""]}","[""Log Collection""]","{""integration"": ""AWS - GuardDuty Event Collector"", ""commands"": {""test-module"": [], ""fetch-events"": [""first_fetch"", ""gd_severity"", ""limit""]}}",{},✅,"{""Log Collection"": [""first_fetch"", ""gd_severity"", ""limit""], ""general_configurations"": []}",✅,✅,✅,,,,,
AWS - IAM,Packs/AWS-IAM/Integrations/AWS-IAM/AWS-IAM.yml,AWS,connectors/aws,YuvHayun,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""AWS Credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""access_key"", ""credentials.password"": ""secret_key"", ""roleArn"": ""role_arn"", ""roleSessionName"": ""role_session_name"", ""sessionDuration"": ""role_session_duration""}}], ""other_connection"": [""defaultRegion"", ""insecure"", ""proxy"", ""retries"", ""sts_regional_endpoint"", ""timeout""]}","[""Automation""]","{""integration"": ""AWS - Identity and Access Management"", ""commands"": {""test-module"": []}}",{},✅,"{""Automation"": [], ""general_configurations"": []}",✅,✅,✅,,,,,
AWS - IAM Identity Center,Packs/AWS-IAMIdentityCenter/Integrations/AWSIAMIdentityCenter/AWSIAMIdentityCenter.yml,AWS,connectors/aws,YuvHayun,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""AWS Credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""access_key"", ""credentials.password"": ""secret_key"", ""roleArnCredentials.password"": ""role_arn"", ""roleSessionName"": ""role_session_name"", ""sessionDuration"": ""role_session_duration""}}], ""other_connection"": [""IdentityStoreId"", ""defaultRegion"", ""insecure"", ""proxy"", ""retries"", ""sts_regional_endpoint"", ""timeout""]}","[""Automation""]","{""integration"": ""AWS - IAM Identity Center"", ""commands"": {""test-module"": []}}",{},✅,"{""Automation"": [], ""general_configurations"": []}",✅,✅,✅,,,,,
AWS - Lambda,Packs/AWS-Lambda/Integrations/AWS_Lambda/AWS_Lambda.yml,AWS,connectors/aws,YuvHayun,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""AWS Credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""access_key"", ""credentials.password"": ""secret_key"", ""roleArn"": ""role_arn"", ""roleSessionName"": ""role_session_name"", ""sessionDuration"": ""role_session_duration""}}], ""other_connection"": [""defaultRegion"", ""endpoint_url"", ""insecure"", ""proxy"", ""retries"", ""sts_endpoint_url"", ""sts_regional_endpoint"", ""timeout""]}","[""Automation""]","{""integration"": ""AWS - Lambda"", ""commands"": {""test-module"": []}}",{},✅,"{""Automation"": [], ""general_configurations"": []}",✅,✅,✅,,,,,
AWS - Organizations,Packs/AWS-Organizations/Integrations/AWSOrganizations/AWSOrganizations.yml,AWS,connectors/aws,YuvHayun,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""AWS Credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""access_key"", ""credentials.password"": ""secret_key"", ""role_arn"": ""role_arn"", ""role_session_name"": ""role_session_name"", ""role_session_duration"": ""role_session_duration""}}], ""other_connection"": [""insecure"", ""proxy"", ""retries"", ""sts_regional_endpoint"", ""timeout""]}","[""Automation""]","{""integration"": ""AWS - Organizations"", ""commands"": {""test-module"": []}}",{},✅,"{""Automation"": [], ""general_configurations"": []}",✅,✅,✅,,,,,
AWS - Route53,Packs/AWS-Route53/Integrations/AWSRoute53/AWSRoute53.yml,AWS,connectors/aws,YuvHayun,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""AWS Credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""access_key"", ""credentials.password"": ""secret_key"", ""roleArn"": ""role_arn"", ""roleSessionName"": ""role_session_name"", ""sessionDuration"": ""role_session_duration""}}], ""other_connection"": [""insecure"", ""proxy"", ""retries"", ""sts_regional_endpoint"", ""timeout""]}","[""Automation""]","{""integration"": ""AWS - Route53"", ""commands"": {""test-module"": []}}",{},✅,"{""Automation"": [], ""general_configurations"": []}",✅,✅,✅,,,,,
AWS - S3,Packs/AWS-S3/Integrations/AWS-S3/AWS-S3.yml,AWS,connectors/aws,YuvHayun,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""AWS Credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""access_key"", ""credentials.password"": ""secret_key"", ""roleArn"": ""role_arn"", ""roleSessionName"": ""role_session_name"", ""sessionDuration"": ""role_session_duration""}}], ""other_connection"": [""defaultRegion"", ""endpoint_url"", ""insecure"", ""proxy"", ""retries"", ""sts_endpoint_url"", ""sts_regional_endpoint"", ""timeout""]}","[""Automation""]","{""integration"":""AWS - S3"",""commands"":{""test-module"":[""bucket""]}}",{},✅,"{
  ""Automation"": [],
  ""general_configurations"": [
    ""bucket""
  ]
}",✅,✅,✅,,,,,
AWS - SNS,Packs/AWS-SNS/Integrations/AWSSNS/AWSSNS.yml,AWS,connectors/aws,YuvHayun,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""AWS Credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""access_key"", ""credentials.password"": ""secret_key"", ""roleArn"": ""role_arn"", ""roleSessionName"": ""role_session_name"", ""sessionDuration"": ""role_session_duration""}}], ""other_connection"": [""defaultRegion"", ""insecure"", ""proxy"", ""retries"", ""sts_regional_endpoint"", ""timeout""]}","[""Automation""]","{""integration"": ""AWS - SNS"", ""commands"": {""test-module"": []}}",{},✅,"{""Automation"": [], ""general_configurations"": []}",✅,✅,✅,,,,,
AWS - SQS,Packs/AWS-SQS/Integrations/AWS-SQS/AWS-SQS.yml,AWS,connectors/aws,YuvHayun,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""AWS Credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""access_key"", ""credentials.password"": ""secret_key"", ""roleArn"": ""role_arn"", ""roleSessionName"": ""role_session_name"", ""sessionDuration"": ""role_session_duration""}}], ""other_connection"": [""defaultRegion"", ""insecure"", ""proxy"", ""retries"", ""sts_regional_endpoint"", ""timeout""]}","[""Fetch Issues"", ""Automation""]","{""integration"": ""AWS - SQS"", ""commands"": {""aws-sqs-create-queue"": [], ""aws-sqs-delete-queue"": [], ""aws-sqs-get-queue-url"": [], ""aws-sqs-list-queues"": [], ""aws-sqs-purge-queue"": [], ""aws-sqs-send-message"": [], ""fetch-incidents"": [""max_fetch"", ""parse_body_as_json"", ""queueUrl""], ""test-module"": []}}",{},✅,"{""Automation"": [], ""Fetch Issues"": [""max_fetch"", ""parse_body_as_json"", ""queueUrl""], ""general_configurations"": []}",✅,✅,✅,,,,,
AWS - Security Hub,Packs/AWS-SecurityHub/Integrations/AWS_SecurityHub/AWS_SecurityHub.yml,AWS,connectors/aws,YuvHayun,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""AWS Credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""access_key"", ""credentials.password"": ""secret_key"", ""roleArn"": ""role_arn"", ""roleSessionName"": ""role_session_name"", ""sessionDuration"": ""role_session_duration""}}], ""other_connection"": [""defaultRegion"", ""endpoint_url"", ""insecure"", ""proxy"", ""retries"", ""sts_endpoint_url"", ""sts_regional_endpoint"", ""timeout""]}","[""Fetch Issues"", ""Automation""]","{""integration"": ""AWS - Security Hub"", ""commands"": {""aws-securityhub-batch-update-findings"": [], ""aws-securityhub-disable-security-hub"": [], ""aws-securityhub-enable-security-hub"": [], ""aws-securityhub-get-findings"": [], ""aws-securityhub-get-master-account"": [], ""aws-securityhub-list-members"": [], ""aws-securityhub-update-findings"": [], ""fetch-incidents"": [""additionalFilters"", ""archiveFindings"", ""finding_type"", ""first_fetch_timestamp"", ""product_name"", ""sh_severity"", ""workflow_status""], ""get-mapping-fields"": [], ""get-remote-data"": [], ""test-module"": []}}",{},✅,"{""Automation"": [], ""Fetch Issues"": [""additionalFilters"", ""archiveFindings"", ""finding_type"", ""first_fetch_timestamp"", ""product_name"", ""sh_severity"", ""workflow_status""], ""general_configurations"": []}",✅,✅,✅,,,,,
AWS - System Manager,Packs/AWS_SystemManager/Integrations/AWSSystemManager/AWSSystemManager.yml,AWS,connectors/aws,YuvHayun,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""AWS Credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""access_key"", ""credentials.password"": ""secret_key"", ""roleArn"": ""role_arn"", ""roleSessionName"": ""role_session_name"", ""sessionDuration"": ""role_session_duration""}}], ""other_connection"": [""defaultRegion"", ""insecure"", ""proxy"", ""retries"", ""sts_regional_endpoint"", ""timeout""]}","[""Automation""]","{""integration"": ""AWS - System Manager"", ""commands"": {""test-module"": []}}",{},✅,"{""Automation"": [], ""general_configurations"": []}",✅,✅,✅,,,,,
AWS Feed,Packs/FeedAWS/Integrations/FeedAWS/FeedAWS.yml,AWS,connectors/aws,YuvHayun,"{""auth_types"": [], ""other_connection"": [""insecure"", ""proxy"", ""regions"", ""services""]}","[""Threat Intelligence & Enrichment""]","{""integration"": ""AWS Feed"", ""commands"": {""test-module"": []}}",{},✅,"{""Threat Intelligence & Enrichment"": [""feedTags"", ""tlp_color""], ""general_configurations"": []}",✅,✅,✅,,,,,
AWS Network Firewall,Packs/AWS-NetworkFirewall/Integrations/AWS-NetworkFirewall/AWS-NetworkFirewall.yml,AWS,connectors/aws,YuvHayun,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""AWS Credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""access_key"", ""credentials.password"": ""secret_key"", ""roleArn"": ""role_arn"", ""roleSessionName"": ""role_session_name"", ""sessionDuration"": ""role_session_duration""}}], ""other_connection"": [""defaultRegion"", ""insecure"", ""proxy"", ""sts_regional_endpoint""]}","[""Automation""]","{""integration"": ""AWS Network Firewall"", ""commands"": {""test-module"": []}}",{},✅,"{""Automation"": [], ""general_configurations"": []}",✅,✅,✅,,,,,
AWS Sagemaker,Packs/AWS_Sagemaker/Integrations/AWSSagemaker/AWSSagemaker.yml,AWS,connectors/aws,YuvHayun,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""AWS Credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""access_key"", ""credentials.password"": ""secret_key""}}], ""other_connection"": [""AWSRegion"", ""EndpointName"", ""proxy"", ""sts_regional_endpoint""]}","[""Automation""]","{""integration"": ""AWS Sagemaker"", ""commands"": {""test-module"": []}}",{},✅,"{""Automation"": [], ""general_configurations"": []}",✅,✅,✅,,,,,
AWS Security Hub Event Collector,Packs/AWS-SecurityHub/Integrations/AWSSecurityHubEventCollector/AWSSecurityHubEventCollector.yml,AWS,connectors/aws,YuvHayun,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""AWS Credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""access_key"", ""credentials.password"": ""secret_key"", ""role_arn"": ""role_arn"", ""role_session_name"": ""role_session_name"", ""role_session_duration"": ""role_session_duration""}}], ""other_connection"": [""default_region"", ""insecure"", ""proxy"", ""retries"", ""sts_regional_endpoint"", ""timeout""]}","[""Log Collection""]","{""integration"": ""AWS Security Hub Event Collector"", ""commands"": {""test-module"": [], ""fetch-events"": [""first_fetch"", ""max_fetch""]}}",{},✅,"{""Log Collection"": [""first_fetch"", ""max_fetch""], ""general_configurations"": []}",✅,✅,✅,,,,,
AWS Security Lake,Packs/AWS-SecurityLake/Integrations/AWSSecurityLake/AWSSecurityLake.yml,AWS,connectors/aws,YuvHayun,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""AWS Credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""access_key"", ""credentials.password"": ""secret_key"", ""roleArn"": ""role_arn"", ""roleSessionName"": ""role_session_name"", ""sessionDuration"": ""role_session_duration""}}], ""other_connection"": [""defaultRegion"", ""insecure"", ""proxy"", ""retries"", ""sts_regional_endpoint"", ""timeout""]}","[""Automation""]","{""integration"": ""Amazon Security Lake"", ""commands"": {""test-module"": []}}",{},✅,"{""Automation"": [], ""general_configurations"": []}",✅,✅,✅,,,,,
AWS-EKS,Packs/AWS-EKS/Integrations/AWSEKS/AWSEKS.yml,AWS,connectors/aws,YuvHayun,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""AWS Credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""access_key"", ""credentials.password"": ""secret_key""}}], ""other_connection"": [""defaultRegion"", ""insecure"", ""proxy"", ""retries"", ""sts_regional_endpoint"", ""timeout""]}","[""Automation""]","{""integration"": ""AWS-EKS"", ""commands"": {""test-module"": []}}",{},✅,"{""Automation"": [], ""general_configurations"": []}",✅,✅,✅,,,,,
AWS-ILM,Packs/AWS-ILM/Integrations/AWSILM/AWSILM.yml,AWS,connectors/aws,YuvHayun,"{""auth_types"":[{""type"":""Passthrough"",""name"":""Bearer Token"",""interpolated"":true,""xsoar_param_map"":{""credentials.identifier"":""tenant_id"",""credentials.password"":""access_token""}}],""other_connection"":[""insecure"",""proxy"",""url""]}","[""Automation""]","{""integration"":""AWS - IAM (user lifecycle management)"",""commands"":{""test-module"":[],""iam-get-user"":[""mapper_in""],""iam-create-user"":[""create_user_enabled"",""create_if_not_exists"",""mapper_in""],""iam-update-user"":[""update_user_enabled"",""create_if_not_exists"",""mapper_in""],""iam-disable-user"":[""disable_user_enabled"",""enable_user_enabled"",""mapper_in""]}}",{},✅,"{
  ""Automation"": [
    ""mapper_in"",
    ""create_user_enabled"",
    ""create_if_not_exists"",
    ""update_user_enabled"",
    ""disable_user_enabled"",
    ""enable_user_enabled""
  ],
  ""general_configurations"": []
}",✅,✅,✅,,,,,
AWS-SNS-Listener,Packs/AWS-SNS-Listener/Integrations/AWSSNSListener/AWSSNSListener.yml,AWS,connectors/aws,YuvHayun,"{""auth_types"":[{""type"":""Passthrough"",""name"":""Listener Basic Auth + TLS"",""interpolated"":true,""xsoar_param_map"":{""credentials.identifier"":""username"",""credentials.password"":""password"",""certificate"":""certificate"",""key"":""private_key""}}],""other_connection"":[""endpoint"",""longRunningPort"",""proxy""]}","[""Automation""]","{""integration"": ""AWS-SNS-Listener"", ""commands"": {""test-module"": []}}",{},✅,"{""Automation"":[""longRunning""],""general_configurations"":[""store_samples""]}",✅,✅,✅,,,,,
AWS-WAF,Packs/AWS_WAF/Integrations/AWSWAF/AWSWAF.yml,AWS,connectors/aws,YuvHayun,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""AWS Credentials"", ""interpolated"": true, ""xsoar_param_map"": {""access_key.password"": ""access_key"", ""secret_key.password"": ""secret_key"", ""roleArn"": ""role_arn"", ""roleSessionName"": ""role_session_name"", ""sessionDuration"": ""role_session_duration""}}], ""other_connection"": [""defaultRegion"", ""insecure"", ""proxy"", ""retries"", ""sts_regional_endpoint"", ""timeout""]}","[""Automation""]","{""integration"": ""AWS-WAF"", ""commands"": {""test-module"": []}}",{},✅,"{""Automation"": [], ""general_configurations"": []}",✅,✅,✅,,,,,
Abnormal Security Event Collector,Packs/AbnormalSecurity/Integrations/AbnormalSecurityEventCollector/AbnormalSecurityEventCollector.yml,Abnormal Security,connectors/abnormal-security,juschwartz,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""token"", ""xsoar_param_map"": {""token.password"": ""key""}, ""interpolated"": true}], ""other_connection"": [""proxy"", ""verify""]}","[""Log Collection""]","{""integration"":""Abnormal Security Event Collector"",""commands"":{""abnormal-security-event-collector-get-events"":[],""fetch-events"":[],""test-module"":[]}}",{},✅,"{""general_configurations"":[],""Log Collection"":[]}",✅,✅,✅,,,,,
