Integration Name,Support Level,Provider,Auth Types,Auth Requirement,Auth Params
AWS - ACM,xsoar,Amazon,AWS_SIGNATURE | BASIC_AUTH,"OPTIONAL(AWS_SIGNATURE, BASIC_AUTH)","roleArn[AWS_SIGNATURE](type0,optional); roleSessionName[AWS_SIGNATURE](type0,optional); sessionDuration[AWS_SIGNATURE](type0,optional); credentials[BASIC_AUTH](type9,optional); access_key[AWS_SIGNATURE](type0,optional); secret_key[AWS_SIGNATURE](type4,optional)"
AWS - Athena - Beta,xsoar,Amazon,AWS_SIGNATURE | BASIC_AUTH,"OPTIONAL(AWS_SIGNATURE, BASIC_AUTH)","roleArn[AWS_SIGNATURE](type0,optional); roleSessionName[AWS_SIGNATURE](type0,optional); sessionDuration[AWS_SIGNATURE](type0,optional); credentials[BASIC_AUTH](type9,optional); access_key[AWS_SIGNATURE](type0,optional); secret_key[AWS_SIGNATURE](type4,optional)"
AWS - CloudTrail,xsoar,Amazon,AWS_SIGNATURE | BASIC_AUTH,"OPTIONAL(AWS_SIGNATURE, BASIC_AUTH)","roleArn[AWS_SIGNATURE](type0,optional); roleSessionName[AWS_SIGNATURE](type0,optional); sessionDuration[AWS_SIGNATURE](type0,optional); credentials[BASIC_AUTH](type9,optional); access_key[AWS_SIGNATURE](type0,optional); secret_key[AWS_SIGNATURE](type4,optional)"
AWS - CloudWatchLogs,xsoar,Amazon,AWS_SIGNATURE | BASIC_AUTH,"OPTIONAL(AWS_SIGNATURE, BASIC_AUTH)","roleArn[AWS_SIGNATURE](type0,optional); roleSessionName[AWS_SIGNATURE](type0,optional); sessionDuration[AWS_SIGNATURE](type0,optional); credentials[BASIC_AUTH](type9,optional); access_key[AWS_SIGNATURE](type0,optional); secret_key[AWS_SIGNATURE](type4,optional)"
AWS - EC2,xsoar,Amazon,AWS_SIGNATURE | BASIC_AUTH,"OPTIONAL(AWS_SIGNATURE, BASIC_AUTH)","roleArn[AWS_SIGNATURE](type0,optional); roleSessionName[AWS_SIGNATURE](type0,optional); sessionDuration[AWS_SIGNATURE](type0,optional); credentials[BASIC_AUTH](type9,optional); access_key[AWS_SIGNATURE](type0,optional); secret_key[AWS_SIGNATURE](type4,optional)"
AWS - GuardDuty,xsoar,Amazon,AWS_SIGNATURE | BASIC_AUTH,"OPTIONAL(AWS_SIGNATURE, BASIC_AUTH)","roleArn[AWS_SIGNATURE](type0,optional); roleSessionName[AWS_SIGNATURE](type0,optional); sessionDuration[AWS_SIGNATURE](type0,optional); credentials[BASIC_AUTH](type9,optional); access_key[AWS_SIGNATURE](type0,optional); secret_key[AWS_SIGNATURE](type4,optional)"
AWS - GuardDuty Event Collector,xsoar,Amazon,AWS_SIGNATURE | BASIC_AUTH,"OPTIONAL(AWS_SIGNATURE, BASIC_AUTH)","roleArn[AWS_SIGNATURE](type0,optional); roleSessionName[AWS_SIGNATURE](type0,optional); sessionDuration[AWS_SIGNATURE](type0,optional); credentials[BASIC_AUTH](type9,optional)"
AWS - IAM,xsoar,Amazon,AWS_SIGNATURE | BASIC_AUTH,"OPTIONAL(AWS_SIGNATURE, BASIC_AUTH)","roleArn[AWS_SIGNATURE](type0,optional); roleSessionName[AWS_SIGNATURE](type0,optional); sessionDuration[AWS_SIGNATURE](type0,optional); credentials[BASIC_AUTH](type9,optional); access_key[AWS_SIGNATURE](type0,optional); secret_key[AWS_SIGNATURE](type4,optional)"
AWS - IAM Identity Center,xsoar,Amazon,AWS_SIGNATURE | BASIC_AUTH,"OPTIONAL(AWS_SIGNATURE, BASIC_AUTH)","roleArn[AWS_SIGNATURE](type4,optional); roleArnCredentials[AWS_SIGNATURE](type9,optional); roleSessionName[AWS_SIGNATURE](type0,optional); sessionDuration[AWS_SIGNATURE](type0,optional); access_key[AWS_SIGNATURE](type4,optional); secret_key[AWS_SIGNATURE](type4,optional); credentials[BASIC_AUTH](type9,optional)"
AWS - Lambda,xsoar,Amazon,AWS_SIGNATURE | BASIC_AUTH,"OPTIONAL(AWS_SIGNATURE, BASIC_AUTH)","roleArn[AWS_SIGNATURE](type0,optional); roleSessionName[AWS_SIGNATURE](type0,optional); sessionDuration[AWS_SIGNATURE](type0,optional); credentials[BASIC_AUTH](type9,optional); access_key[AWS_SIGNATURE](type0,optional); secret_key[AWS_SIGNATURE](type4,optional)"
AWS - Organizations,xsoar,Amazon,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"credentials[BASIC_AUTH](type9,optional)"
AWS - Route53,xsoar,Amazon,AWS_SIGNATURE | BASIC_AUTH,"OPTIONAL(AWS_SIGNATURE, BASIC_AUTH)","roleArn[AWS_SIGNATURE](type0,optional); roleSessionName[AWS_SIGNATURE](type0,optional); sessionDuration[AWS_SIGNATURE](type0,optional); credentials[BASIC_AUTH](type9,optional); access_key[AWS_SIGNATURE](type0,optional); secret_key[AWS_SIGNATURE](type4,optional)"
AWS - S3,xsoar,Amazon,AWS_SIGNATURE | BASIC_AUTH,"OPTIONAL(AWS_SIGNATURE, BASIC_AUTH)","roleArn[AWS_SIGNATURE](type0,optional); roleSessionName[AWS_SIGNATURE](type0,optional); sessionDuration[AWS_SIGNATURE](type0,optional); credentials[BASIC_AUTH](type9,optional); access_key[AWS_SIGNATURE](type0,optional); secret_key[AWS_SIGNATURE](type4,optional)"
AWS - Security Hub,xsoar,Amazon,AWS_SIGNATURE | BASIC_AUTH,"OPTIONAL(AWS_SIGNATURE, BASIC_AUTH)","roleArn[AWS_SIGNATURE](type0,optional); roleSessionName[AWS_SIGNATURE](type0,optional); sessionDuration[AWS_SIGNATURE](type0,optional); credentials[BASIC_AUTH](type9,optional); access_key[AWS_SIGNATURE](type0,optional); secret_key[AWS_SIGNATURE](type4,optional)"
AWS - SNS,xsoar,Amazon,AWS_SIGNATURE | BASIC_AUTH,REQUIRED(BASIC_AUTH) + OPTIONAL(AWS_SIGNATURE),"roleArn[AWS_SIGNATURE](type0,optional); roleSessionName[AWS_SIGNATURE](type0,optional); credentials[BASIC_AUTH](type9,required); sessionDuration[AWS_SIGNATURE](type0,optional)"
AWS - SQS,xsoar,Amazon,AWS_SIGNATURE | BASIC_AUTH,"OPTIONAL(AWS_SIGNATURE, BASIC_AUTH)","roleArn[AWS_SIGNATURE](type0,optional); roleSessionName[AWS_SIGNATURE](type0,optional); credentials[BASIC_AUTH](type9,optional); access_key[AWS_SIGNATURE](type0,optional); secret_key[AWS_SIGNATURE](type4,optional); sessionDuration[AWS_SIGNATURE](type0,optional)"
AWS - System Manager,xsoar,Amazon,AWS_SIGNATURE | BASIC_AUTH,"OPTIONAL(AWS_SIGNATURE, BASIC_AUTH)","roleArn[AWS_SIGNATURE](type0,optional); roleSessionName[AWS_SIGNATURE](type0,optional); sessionDuration[AWS_SIGNATURE](type0,optional); credentials[BASIC_AUTH](type9,optional)"
AWS Feed,xsoar,Amazon,NONE,NONE,
AWS Network Firewall,xsoar,Amazon,AWS_SIGNATURE | BASIC_AUTH,"OPTIONAL(AWS_SIGNATURE, BASIC_AUTH)","roleArn[AWS_SIGNATURE](type0,optional); roleSessionName[AWS_SIGNATURE](type0,optional); sessionDuration[AWS_SIGNATURE](type0,optional); credentials[BASIC_AUTH](type9,optional); access_key[AWS_SIGNATURE](type0,optional); secret_key[AWS_SIGNATURE](type4,optional)"
AWS Sagemaker,xsoar,Amazon,AWS_SIGNATURE | BASIC_AUTH,"OPTIONAL(AWS_SIGNATURE, BASIC_AUTH)","credentials[BASIC_AUTH](type9,optional); AWSSecretKey[AWS_SIGNATURE](type4,optional)"
AWS Security Hub Event Collector,xsoar,Amazon,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"credentials[BASIC_AUTH](type9,optional)"
AWS Security Lake,xsoar,Amazon,AWS_SIGNATURE | BASIC_AUTH,"OPTIONAL(AWS_SIGNATURE, BASIC_AUTH)","roleArn[AWS_SIGNATURE](type0,optional); roleSessionName[AWS_SIGNATURE](type0,optional); sessionDuration[AWS_SIGNATURE](type0,optional); credentials[BASIC_AUTH](type9,optional)"
AWS-EKS,xsoar,Amazon,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
AWS-ILM,xsoar,Amazon,BASIC_AUTH | BEARER_TOKEN | OAUTH_CLIENT_CREDENTIALS,"OPTIONAL(BASIC_AUTH, BEARER_TOKEN, OAUTH_CLIENT_CREDENTIALS)","credentials[BASIC_AUTH](type9,optional); tenant_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); authentication_token[BEARER_TOKEN](type4,optional)"
AWS-SNS-Listener,xsoar,Amazon,API_KEY | BASIC_AUTH | CERTIFICATE,"OPTIONAL(API_KEY, BASIC_AUTH, CERTIFICATE)","credentials[BASIC_AUTH](type9,optional); certificate[CERTIFICATE](type12,optional); key[API_KEY](type14,optional)"
AWS-WAF,xsoar,Amazon,AWS_SIGNATURE,OPTIONAL(AWS_SIGNATURE),"roleArn[AWS_SIGNATURE](type0,optional); roleSessionName[AWS_SIGNATURE](type0,optional); sessionDuration[AWS_SIGNATURE](type0,optional); access_key[AWS_SIGNATURE](type9,optional); secret_key[AWS_SIGNATURE](type9,optional)"
AwsSecretsManager,xsoar,Amazon,AWS_SIGNATURE | BASIC_AUTH,"OPTIONAL(AWS_SIGNATURE, BASIC_AUTH)","roleArn[AWS_SIGNATURE](type0,optional); roleSessionName[AWS_SIGNATURE](type0,optional); sessionDuration[AWS_SIGNATURE](type0,optional); credentials[BASIC_AUTH](type9,optional)"
Axonius,partner,Axonius,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Azure,xsoar,Microsoft,BASIC_AUTH | OAUTH_CLIENT_CREDENTIALS,"OPTIONAL(BASIC_AUTH, OAUTH_CLIENT_CREDENTIALS)","app_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); subscription_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); tenant_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); credentials[BASIC_AUTH](type9,optional)"
Azure AD Connect Health Feed,xsoar,Microsoft,NONE,NONE,
Azure Compute v2,xsoar,Microsoft,API_KEY | BEARER_TOKEN | CERTIFICATE | OAUTH_CLIENT_CREDENTIALS,"OPTIONAL(API_KEY, BEARER_TOKEN, CERTIFICATE, OAUTH_CLIENT_CREDENTIALS)","auth_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); tenant_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); enc_key[API_KEY](type4,optional); certificate_thumbprint[CERTIFICATE](type4,optional); cred_auth_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); cred_token[BEARER_TOKEN](type9,optional); cred_enc_key[API_KEY](type9,optional); cred_certificate_thumbprint[CERTIFICATE](type9,optional); private_key[CERTIFICATE](type14,optional); subscription_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); cred_subscription_id[OAUTH_CLIENT_CREDENTIALS](type9,optional)"
Azure Firewall,xsoar,Microsoft,CERTIFICATE | MANAGED_IDENTITY | OAUTH_CLIENT_CREDENTIALS,"CHOICE(CERTIFICATE, MANAGED_IDENTITY, OAUTH_CLIENT_CREDENTIALS)","client_id[OAUTH_CLIENT_CREDENTIALS](type14,optional); subscription_id[OAUTH_CLIENT_CREDENTIALS](type9,required); tenant_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); client_secret[OAUTH_CLIENT_CREDENTIALS](type9,optional); certificate_thumbprint[CERTIFICATE](type14,optional); private_key[CERTIFICATE](type14,optional); use_managed_identities[MANAGED_IDENTITY](type8,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional)"
Azure Kubernetes Services,xsoar,Microsoft,BASIC_AUTH | MANAGED_IDENTITY | OAUTH_AUTH_CODE | OAUTH_CLIENT_CREDENTIALS,"CHOICE(BASIC_AUTH, MANAGED_IDENTITY, OAUTH_AUTH_CODE, OAUTH_CLIENT_CREDENTIALS)","app_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); auth_type[OAUTH_CLIENT_CREDENTIALS](type15,required); tenant_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); credentials[BASIC_AUTH](type9,optional); redirect_uri[OAUTH_AUTH_CODE](type0,optional); auth_code[OAUTH_AUTH_CODE](type9,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional); subscription_id[OAUTH_CLIENT_CREDENTIALS](type0,required)"
Azure Log Analytics,xsoar,Microsoft,BASIC_AUTH | BEARER_TOKEN | CERTIFICATE | MANAGED_IDENTITY | OAUTH_AUTH_CODE | OAUTH_CLIENT_CREDENTIALS,"CHOICE(BASIC_AUTH, BEARER_TOKEN, CERTIFICATE, MANAGED_IDENTITY, OAUTH_AUTH_CODE, OAUTH_CLIENT_CREDENTIALS)","refresh_token[BEARER_TOKEN](type4,optional); credentials_refresh_token[BEARER_TOKEN](type9,optional); creds_client_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); credentials[BASIC_AUTH](type9,optional); certificate_thumbprint[CERTIFICATE](type4,optional); credentials_certificate_thumbprint[CERTIFICATE](type9,optional); private_key[CERTIFICATE](type14,optional); redirect_uri[OAUTH_AUTH_CODE](type0,optional); auth_code[OAUTH_AUTH_CODE](type4,optional); credentials_auth_code[OAUTH_AUTH_CODE](type9,optional); use_managed_identities[MANAGED_IDENTITY](type8,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional)"
