assignee,Integration Name,Support Level,Provider,Auth Class,Auth Mode,Auth Detail,script inputs,params required for test,generated manifest,wrote code,validations passed,unit tests passed,param parity test passes,requires auth parity test,auth parity test passes,code reviewed,code merged
,Active Directory Query v2,xsoar,Microsoft,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,ActiveMQ,xsoar,Open Source,Plain,SINGLE_OPTIONAL,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""client_cert"":{""types"":[""Plain""],""xsoar_type"":14,""required"":false},""client_key"":{""types"":[""Plain""],""xsoar_type"":14,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,AdminByRequest,xsoar,Admin By Request,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Agari Phishing Defense,partner,Fortra,OAuth2ClientCreds | APIKey,MIXED,"{""params"":{""apikey"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true},""apisecret"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""APIKey"":2}}",,,,,,,,,,,
,Aha,xsoar,Aha Labs Inc.,Plain,SINGLE_REQUIRED,"{""params"":{""api_key"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Akamai WAF,xsoar,Akamai Technologies,Plain,SINGLE_OPTIONAL,"{""params"":{""clientToken"":{""types"":[""Plain""],""xsoar_type"":4,""required"":false},""accessToken"":{""types"":[""Plain""],""xsoar_type"":4,""required"":false},""clientSecret"":{""types"":[""Plain""],""xsoar_type"":4,""required"":false},""credentials_client_token"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""credentials_access_token"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""credentials_client_secret"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,Akamai WAF SIEM,xsoar,Akamai Technologies,Plain,SINGLE_OPTIONAL,"{""params"":{""clientToken"":{""types"":[""Plain""],""xsoar_type"":4,""required"":false},""clienttoken_creds"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""accessToken"":{""types"":[""Plain""],""xsoar_type"":4,""required"":false},""accesstoken_creds"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""clientSecret"":{""types"":[""Plain""],""xsoar_type"":4,""required"":false},""clientsecret_creds"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,AlgoSec,xsoar,AlgoSec,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Alibaba Action Trail Event Collector,xsoar,Alibaba Group,APIKey | Plain,MIXED,"{""params"":{""access_key"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,AlienVault OTX TAXII Feed,xsoar,AT&T Cybersecurity,APIKey | Plain,CHOICE,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""api_key"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,AlienVault OTX v2,xsoar,AT&T Cybersecurity,APIKey | Plain,CHOICE,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""api_token"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,AlienVault Reputation Feed,xsoar,AT&T Cybersecurity,NoneRequired,NONE,"{""params"":{},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,AlienVault USM Anywhere,xsoar,AT&T Cybersecurity,OAuth2ClientCreds | Plain,CHOICE,"{""params"":{""client_id"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":0,""required"":false},""client_secret"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":4,""required"":false},""client_id_creds"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,AlphaSOC Network Behavior Analytics,partner,AlphaSOC,APIKey,SINGLE_REQUIRED,"{""params"":{""APIKey"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""APIKey"":1}}",,,,,,,,,,,
,AlphaSOC Wisdom,partner,AlphaSOC,APIKey,SINGLE_REQUIRED,"{""params"":{""APIKey"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""APIKey"":1}}",,,,,,,,,,,
,Amazon DynamoDB,xsoar,Amazon,APIKey | Plain,CHOICE,"{""params"":{""roleArn"":{""types"":[""Plain""],""xsoar_type"":0,""required"":false},""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""access_key"":{""types"":[""APIKey""],""xsoar_type"":0,""required"":false},""secret_key"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,AMPv2,xsoar,Cisco Systems,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Analyst1,partner,Analyst1,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Anomali Enterprise,xsoar,Anomali,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Anomali ThreatStream Feed,xsoar,Anomali,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Anomali ThreatStream v3,xsoar,Anomali,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,AnomaliSecurityAnalyticsAlerts,partner,Anomali,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,AnsibleACME,xsoar,IBM,Plain,SINGLE_REQUIRED,"{""params"":{""creds"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true},""become_user"":{""types"":[""Plain""],""xsoar_type"":0,""required"":false},""become_password"":{""types"":[""Plain""],""xsoar_type"":4,""required"":false}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,AnsibleAlibabaCloud,xsoar,Alibaba Group,Plain,SINGLE_REQUIRED,"{""params"":{""creds"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,AnsibleAzure,xsoar,IBM,Plain,SINGLE_REQUIRED,"{""params"":{""creds"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,AnsibleCiscoIOS,xsoar,IBM,Plain,SINGLE_REQUIRED,"{""params"":{""creds"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true},""enable_password"":{""types"":[""Plain""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""Plain"":2}}",,,,,,,,,,,
,AnsibleCiscoNXOS,xsoar,IBM,Plain,SINGLE_REQUIRED,"{""params"":{""creds"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,AnsibleDNS,xsoar,IBM,Plain,SINGLE_REQUIRED,"{""params"":{""creds"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,AnsibleHCloud,xsoar,IBM,Plain,SINGLE_REQUIRED,"{""params"":{""creds"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,AnsibleKubernetes,xsoar,IBM,APIKey | Plain,CHOICE,"{""params"":{""creds"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""api_key"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,AnsibleLinux,xsoar,IBM,Plain,SINGLE_REQUIRED,"{""params"":{""creds"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true},""become_user"":{""types"":[""Plain""],""xsoar_type"":0,""required"":false},""become_password"":{""types"":[""Plain""],""xsoar_type"":4,""required"":false}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,AnsibleMicrosoftWindows,xsoar,IBM,Plain,SINGLE_REQUIRED,"{""params"":{""creds"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,AnsibleOpenSSL,xsoar,Open Source,Plain,SINGLE_REQUIRED,"{""params"":{""creds"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true},""become_user"":{""types"":[""Plain""],""xsoar_type"":0,""required"":false},""become_password"":{""types"":[""Plain""],""xsoar_type"":4,""required"":false}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,AnsibleTower,xsoar,IBM,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,AnsibleVMware,xsoar,IBM,Plain,SINGLE_REQUIRED,"{""params"":{""creds"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,ANY.RUN Cloud Sandbox,partner,AnyRun,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,ANY.RUN TI Feed,partner,AnyRun,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,ANY.RUN TI Lookup,partner,AnyRun,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,ANYRUN,partner,AnyRun,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,APIVoid,xsoar,APIVoid,APIKey | Plain,CHOICE,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""apikey"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,appNovi,partner,Fenix24,Plain,SINGLE_REQUIRED,"{""params"":{""appnovi_token"":{""types"":[""Plain""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,AppSentinels.ai,xsoar,AppSentinels Ai,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Arcanna.AI,partner,Arcanna.ai INC,APIKey | Plain,CHOICE,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""apikey"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,ArcSight ESM v2,xsoar,OpenText,OAuth2ClientCreds | Plain,MIXED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,ArcSight Logger,xsoar,OpenText,Plain,SINGLE_OPTIONAL,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,ArcusTeam,partner,ArcusTeam,OAuth2ClientCreds | APIKey | Plain,MIXED,"{""params"":{""api_key"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true},""client_id"":{""types"":[""Plain""],""xsoar_type"":0,""required"":true}},""notes"":null,""required_count"":{""APIKey"":1,""Plain"":1}}",,,,,,,,,,,
,ArgusManagedDefence,partner,mnemonic,APIKey,SINGLE_REQUIRED,"{""params"":{""api_key"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""APIKey"":1}}",,,,,,,,,,,
,ARIA Packet Intelligence,partner,AriaNetworks,NoneRequired,NONE,"{""params"":{},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,Arkime,xsoar,Open Source,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Armis,partner,Insight Partners,OAuth2ClientCreds | APIKey,MIXED,"{""params"":{""secret"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""APIKey"":1}}",,,,,,,,,,,
,ArmisEventCollector,partner,Armis,OAuth2ClientCreds | Plain,MIXED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Armorblox,partner,Cisco Systems,APIKey,SINGLE_REQUIRED,"{""params"":{""apikey"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""APIKey"":1}}",,,,,,,,,,,
,Asimily Insight,partner,Asimily,Plain,SINGLE_REQUIRED,"{""params"":{""asimilycred"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Ataya Harmony,partner,Atayalan Inc,Plain,SINGLE_REQUIRED,"{""params"":{""apiToken"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Atlassian Cloud MCP,xsoar,Atlassian,OAuth2AuthCode | Plain,CHOICE,"{""params"":{""auth_code"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,Atlassian Confluence Cloud,xsoar,Atlassian,OAuth2AuthCode | OAuth2ClientCreds | Plain | TooComplicated,CHOICE,"{""params"":{""username"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""client_credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":""Has auth_type selector with multiple OAuth options"",""required_count"":{}}",,,,,,,,,,,
,Atlassian Confluence Server,xsoar,Atlassian,OAuth2ClientCreds | Plain,CHOICE,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""personal_access_token"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,Atlassian IAM,xsoar,Atlassian,OAuth2ClientCreds | Plain,CHOICE,"{""params"":{""access_token"":{""types"":[""Plain""],""xsoar_type"":4,""required"":false},""access_token_creds"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,AtlassianJiraServiceManagement,xsoar,Atlassian,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,AttackIQFireDrill,xsoar,AttackIQ,Plain,SINGLE_OPTIONAL,"{""params"":{""token"":{""types"":[""Plain""],""xsoar_type"":4,""required"":false},""token_creds"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,AttackSurfaceManagement,partner,Google,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Attivo Botsink,partner,SentinelOne,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Autofocus,xsoar,Palo Alto Networks,APIKey,SINGLE_REQUIRED,"{""params"":{""apiKey"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""APIKey"":1}}",,,,,,,,,,,
,AutoFocus Daily Feed,xsoar,Palo Alto Networks,APIKey,SINGLE_OPTIONAL,"{""params"":{""api_key"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,AutoFocus Feed,xsoar,Palo Alto Networks,APIKey | Plain,CHOICE,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""api_key"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,AutoFocus V2,xsoar,Palo Alto Networks,APIKey | Plain,CHOICE,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""api_key"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,AutoFocusTagsFeed,xsoar,Palo Alto Networks,Plain,SINGLE_OPTIONAL,"{""params"":{""api_key"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,Automox,partner,Automox Inc,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Awake Security,xsoar,Arista Networks,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,AWS - AccessAnalyzer,xsoar,Amazon,APIKey | Plain,CHOICE,"{""params"":{""roleArn"":{""types"":[""Plain""],""xsoar_type"":0,""required"":false},""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""access_key"":{""types"":[""APIKey""],""xsoar_type"":0,""required"":false},""secret_key"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,AWS - ACM,xsoar,Amazon,APIKey | Plain,CHOICE,"{""params"":{""roleArn"":{""types"":[""Plain""],""xsoar_type"":0,""required"":false},""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""access_key"":{""types"":[""APIKey""],""xsoar_type"":0,""required"":false},""secret_key"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,AWS - Athena - Beta,xsoar,Amazon,APIKey | Plain,CHOICE,"{""params"":{""roleArn"":{""types"":[""Plain""],""xsoar_type"":0,""required"":false},""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""access_key"":{""types"":[""APIKey""],""xsoar_type"":0,""required"":false},""secret_key"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,AWS - CloudTrail,xsoar,Amazon,APIKey | Plain,CHOICE,"{""params"":{""roleArn"":{""types"":[""Plain""],""xsoar_type"":0,""required"":false},""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""access_key"":{""types"":[""APIKey""],""xsoar_type"":0,""required"":false},""secret_key"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,AWS - CloudWatchLogs,xsoar,Amazon,APIKey | Plain,CHOICE,"{""params"":{""roleArn"":{""types"":[""Plain""],""xsoar_type"":0,""required"":false},""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""access_key"":{""types"":[""APIKey""],""xsoar_type"":0,""required"":false},""secret_key"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,AWS - EC2,xsoar,Amazon,APIKey | Plain,CHOICE,"{""params"":{""roleArn"":{""types"":[""Plain""],""xsoar_type"":0,""required"":false},""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""access_key"":{""types"":[""APIKey""],""xsoar_type"":0,""required"":false},""secret_key"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,AWS - GuardDuty,xsoar,Amazon,APIKey | Plain,CHOICE,"{""params"":{""roleArn"":{""types"":[""Plain""],""xsoar_type"":0,""required"":false},""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""access_key"":{""types"":[""APIKey""],""xsoar_type"":0,""required"":false},""secret_key"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,AWS - GuardDuty Event Collector,xsoar,Amazon,Plain,SINGLE_OPTIONAL,"{""params"":{""roleArn"":{""types"":[""Plain""],""xsoar_type"":0,""required"":false},""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,AWS - IAM,xsoar,Amazon,APIKey | Plain,CHOICE,"{""params"":{""roleArn"":{""types"":[""Plain""],""xsoar_type"":0,""required"":false},""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""access_key"":{""types"":[""APIKey""],""xsoar_type"":0,""required"":false},""secret_key"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,AWS - IAM Identity Center,xsoar,Amazon,APIKey | Plain,CHOICE,"{""params"":{""roleArn"":{""types"":[""Plain""],""xsoar_type"":4,""required"":false},""roleArnCredentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""access_key"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false},""secret_key"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false},""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,AWS - Lambda,xsoar,Amazon,APIKey | Plain,CHOICE,"{""params"":{""roleArn"":{""types"":[""Plain""],""xsoar_type"":0,""required"":false},""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""access_key"":{""types"":[""APIKey""],""xsoar_type"":0,""required"":false},""secret_key"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,AWS - Organizations,xsoar,Amazon,Plain,SINGLE_OPTIONAL,"{""params"":{""role_arn"":{""types"":[""Plain""],""xsoar_type"":0,""required"":false},""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,AWS - Route53,xsoar,Amazon,APIKey | Plain,CHOICE,"{""params"":{""roleArn"":{""types"":[""Plain""],""xsoar_type"":0,""required"":false},""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""access_key"":{""types"":[""APIKey""],""xsoar_type"":0,""required"":false},""secret_key"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,AWS - S3,xsoar,Amazon,APIKey | Plain,CHOICE,"{""params"":{""roleArn"":{""types"":[""Plain""],""xsoar_type"":0,""required"":false},""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""access_key"":{""types"":[""APIKey""],""xsoar_type"":0,""required"":false},""secret_key"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,AWS - Security Hub,xsoar,Amazon,APIKey | Plain,CHOICE,"{""params"":{""roleArn"":{""types"":[""Plain""],""xsoar_type"":0,""required"":false},""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""access_key"":{""types"":[""APIKey""],""xsoar_type"":0,""required"":false},""secret_key"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
