Integration Name,Support Level,Provider,Auth Types,Auth Requirement,Auth Params
Akamai WAF,xsoar,Akamai Technologies,BEARER_TOKEN | CREDENTIALS | OAUTH_CLIENT_CREDENTIALS,"OPTIONAL(BEARER_TOKEN, CREDENTIALS, OAUTH_CLIENT_CREDENTIALS)","clientToken[BEARER_TOKEN](type4,optional); accessToken[BEARER_TOKEN](type4,optional); clientSecret[OAUTH_CLIENT_CREDENTIALS](type4,optional); credentials_client_token[OAUTH_CLIENT_CREDENTIALS](type9,optional); credentials_access_token[CREDENTIALS](type9,optional); credentials_client_secret[OAUTH_CLIENT_CREDENTIALS](type9,optional)"
Akamai WAF SIEM,xsoar,Akamai Technologies,BEARER_TOKEN | CREDENTIALS | OAUTH_CLIENT_CREDENTIALS,"OPTIONAL(BEARER_TOKEN, CREDENTIALS, OAUTH_CLIENT_CREDENTIALS)","clientToken[BEARER_TOKEN](type4,optional); clienttoken_creds[CREDENTIALS](type9,optional); accessToken[BEARER_TOKEN](type4,optional); accesstoken_creds[CREDENTIALS](type9,optional); clientSecret[OAUTH_CLIENT_CREDENTIALS](type4,optional); clientsecret_creds[CREDENTIALS](type9,optional)"
AlgoSec,xsoar,AlgoSec,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
Alibaba Action Trail Event Collector,xsoar,Alibaba Group,AWS_AUTH,REQUIRED(AWS_AUTH),"access_key[AWS_AUTH](type9,required)"
AlienVault OTX TAXII Feed,xsoar,AT&T Cybersecurity,API_KEY | CREDENTIALS,"OPTIONAL(API_KEY, CREDENTIALS)","credentials[CREDENTIALS](type9,optional); api_key[API_KEY](type4,optional)"
AlienVault OTX v2,xsoar,AT&T Cybersecurity,BEARER_TOKEN | CREDENTIALS,"OPTIONAL(BEARER_TOKEN, CREDENTIALS)","credentials[CREDENTIALS](type9,optional); api_token[BEARER_TOKEN](type4,optional)"
AlienVault Reputation Feed,xsoar,AT&T Cybersecurity,NONE,NONE,
AlienVault USM Anywhere,xsoar,AT&T Cybersecurity,OAUTH_CLIENT_CREDENTIALS,OPTIONAL(OAUTH_CLIENT_CREDENTIALS),"client_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); client_secret[OAUTH_CLIENT_CREDENTIALS](type4,optional); client_id_creds[OAUTH_CLIENT_CREDENTIALS](type9,optional)"
AlphaSOC Network Behavior Analytics,partner,AlphaSOC,API_KEY,REQUIRED(API_KEY),"APIKey[API_KEY](type4,required)"
AlphaSOC Wisdom,partner,AlphaSOC,API_KEY,REQUIRED(API_KEY),"APIKey[API_KEY](type4,required)"
Amazon DynamoDB,xsoar,Amazon,AWS_AUTH | CREDENTIALS,"OPTIONAL(AWS_AUTH, CREDENTIALS)","roleArn[AWS_AUTH](type0,optional); roleSessionName[AWS_AUTH](type0,optional); sessionDuration[AWS_AUTH](type0,optional); credentials[CREDENTIALS](type9,optional); access_key[AWS_AUTH](type0,optional); secret_key[AWS_AUTH](type4,optional)"
AMPv2,xsoar,Cisco Systems,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
Analyst1,partner,Analyst1,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
Anomali Enterprise,xsoar,Anomali,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
Anomali ThreatStream Feed,xsoar,Anomali,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
Anomali ThreatStream v3,xsoar,Anomali,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
AnomaliSecurityAnalyticsAlerts,partner,Anomali,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
AnsibleACME,xsoar,IBM,BASIC_AUTH | CREDENTIALS,REQUIRED(CREDENTIALS) + OPTIONAL(BASIC_AUTH),"creds[CREDENTIALS](type9,required); become_password[BASIC_AUTH](type4,optional)"
AnsibleAlibabaCloud,xsoar,Alibaba Group,CREDENTIALS,REQUIRED(CREDENTIALS),"creds[CREDENTIALS](type9,required)"
AnsibleAzure,xsoar,IBM,CREDENTIALS | OAUTH_CLIENT_CREDENTIALS,"REQUIRED(CREDENTIALS, OAUTH_CLIENT_CREDENTIALS)","subscription_id[OAUTH_CLIENT_CREDENTIALS](type0,required); creds[CREDENTIALS](type9,required)"
AnsibleCiscoIOS,xsoar,IBM,BASIC_AUTH | CREDENTIALS,"REQUIRED(BASIC_AUTH, CREDENTIALS)","creds[CREDENTIALS](type9,required); enable_password[BASIC_AUTH](type4,required)"
AnsibleCiscoNXOS,xsoar,IBM,CREDENTIALS,REQUIRED(CREDENTIALS),"creds[CREDENTIALS](type9,required)"
AnsibleDNS,xsoar,IBM,CREDENTIALS,REQUIRED(CREDENTIALS),"creds[CREDENTIALS](type9,required)"
AnsibleHCloud,xsoar,IBM,CREDENTIALS,REQUIRED(CREDENTIALS),"creds[CREDENTIALS](type9,required)"
AnsibleKubernetes,xsoar,IBM,API_KEY | CREDENTIALS,"OPTIONAL(API_KEY, CREDENTIALS)","creds[CREDENTIALS](type9,optional); api_key[API_KEY](type4,optional)"
AnsibleLinux,xsoar,IBM,BASIC_AUTH | CREDENTIALS,REQUIRED(CREDENTIALS) + OPTIONAL(BASIC_AUTH),"creds[CREDENTIALS](type9,required); become_password[BASIC_AUTH](type4,optional)"
AnsibleMicrosoftWindows,xsoar,IBM,CREDENTIALS,REQUIRED(CREDENTIALS),"creds[CREDENTIALS](type9,required)"
AnsibleOpenSSL,xsoar,Open Source,BASIC_AUTH | CREDENTIALS,REQUIRED(CREDENTIALS) + OPTIONAL(BASIC_AUTH),"creds[CREDENTIALS](type9,required); become_password[BASIC_AUTH](type4,optional)"
AnsibleTower,xsoar,IBM,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
AnsibleVMware,xsoar,IBM,CREDENTIALS,REQUIRED(CREDENTIALS),"creds[CREDENTIALS](type9,required)"
ANY.RUN Cloud Sandbox,partner,AnyRun,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
ANY.RUN TI Feed,partner,AnyRun,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
ANY.RUN TI Lookup,partner,AnyRun,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
ANYRUN,partner,AnyRun,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
APIVoid,xsoar,APIVoid,API_KEY | CREDENTIALS,"OPTIONAL(API_KEY, CREDENTIALS)","credentials[CREDENTIALS](type9,optional); apikey[API_KEY](type4,optional)"
appNovi,partner,Fenix24,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"appnovi_token[BEARER_TOKEN](type4,required)"
AppSentinels.ai,xsoar,AppSentinels Ai,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
Arcanna.AI,partner,Arcanna.ai INC,API_KEY | CREDENTIALS,"OPTIONAL(API_KEY, CREDENTIALS)","credentials[CREDENTIALS](type9,optional); apikey[API_KEY](type4,optional)"
ArcSight ESM v2,xsoar,OpenText,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
ArcSight Logger,xsoar,OpenText,CREDENTIALS,OPTIONAL(CREDENTIALS),"credentials[CREDENTIALS](type9,optional)"
ArcusTeam,partner,ArcusTeam,API_KEY | OAUTH_CLIENT_CREDENTIALS,"REQUIRED(API_KEY, OAUTH_CLIENT_CREDENTIALS)","api_key[API_KEY](type4,required); client_id[OAUTH_CLIENT_CREDENTIALS](type0,required)"
ArgusManagedDefence,partner,mnemonic,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type4,required)"
ARIA Packet Intelligence,partner,AriaNetworks,NONE,NONE,
Arkime,xsoar,Open Source,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
Armis,partner,Insight Partners,API_KEY,REQUIRED(API_KEY),"secret[API_KEY](type4,required)"
ArmisEventCollector,partner,Armis,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
Armorblox,partner,Cisco Systems,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)"
Asimily Insight,partner,Asimily,CREDENTIALS,REQUIRED(CREDENTIALS),"asimilycred[CREDENTIALS](type9,required)"
Ataya Harmony,partner,Atayalan Inc,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"apiToken[BEARER_TOKEN](type9,required)"
Atlassian Cloud MCP,xsoar,Atlassian,OAUTH_AUTH_CODE,OPTIONAL(OAUTH_AUTH_CODE),"auth_code[OAUTH_AUTH_CODE](type9,optional)"
Atlassian Confluence Cloud,xsoar,Atlassian,CREDENTIALS | OAUTH_CLIENT_CREDENTIALS,"OPTIONAL(CREDENTIALS, OAUTH_CLIENT_CREDENTIALS)","username[CREDENTIALS](type9,optional); client_credentials[OAUTH_CLIENT_CREDENTIALS](type9,optional)"
Atlassian Confluence Server,xsoar,Atlassian,BEARER_TOKEN | CREDENTIALS,"OPTIONAL(BEARER_TOKEN, CREDENTIALS)","credentials[CREDENTIALS](type9,optional); personal_access_token[BEARER_TOKEN](type9,optional)"
Atlassian IAM,xsoar,Atlassian,BEARER_TOKEN,OPTIONAL(BEARER_TOKEN),"access_token[BEARER_TOKEN](type4,optional); access_token_creds[BEARER_TOKEN](type9,optional)"
AtlassianJiraServiceManagement,xsoar,Atlassian,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
AttackIQFireDrill,xsoar,AttackIQ,BEARER_TOKEN,OPTIONAL(BEARER_TOKEN),"token[BEARER_TOKEN](type4,optional); token_creds[BEARER_TOKEN](type9,optional)"
AttackSurfaceManagement,partner,Google,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
Attivo Botsink,partner,SentinelOne,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
Autofocus,xsoar,Palo Alto Networks,API_KEY,REQUIRED(API_KEY),"apiKey[API_KEY](type4,required)"
AutoFocus Daily Feed,xsoar,Palo Alto Networks,API_KEY,OPTIONAL(API_KEY),"api_key[API_KEY](type4,optional)"
AutoFocus Feed,xsoar,Palo Alto Networks,API_KEY | CREDENTIALS,"OPTIONAL(API_KEY, CREDENTIALS)","credentials[CREDENTIALS](type9,optional); api_key[API_KEY](type4,optional)"
AutoFocus V2,xsoar,Palo Alto Networks,API_KEY | CREDENTIALS,"OPTIONAL(API_KEY, CREDENTIALS)","credentials[CREDENTIALS](type9,optional); api_key[API_KEY](type4,optional)"
AutoFocusTagsFeed,xsoar,Palo Alto Networks,API_KEY,OPTIONAL(API_KEY),"api_key[API_KEY](type9,optional)"
Automox,partner,Automox Inc,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
Awake Security,xsoar,Arista Networks,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
AWS,xsoar,Amazon,AWS_AUTH,OPTIONAL(AWS_AUTH),"secret_access_key[AWS_AUTH](type9,optional)"
AWS - AccessAnalyzer,xsoar,Amazon,AWS_AUTH | CREDENTIALS,"OPTIONAL(AWS_AUTH, CREDENTIALS)","roleArn[AWS_AUTH](type0,optional); roleSessionName[AWS_AUTH](type0,optional); sessionDuration[AWS_AUTH](type0,optional); credentials[CREDENTIALS](type9,optional); access_key[AWS_AUTH](type0,optional); secret_key[AWS_AUTH](type4,optional)"
AWS - ACM,xsoar,Amazon,AWS_AUTH | CREDENTIALS,"OPTIONAL(AWS_AUTH, CREDENTIALS)","roleArn[AWS_AUTH](type0,optional); roleSessionName[AWS_AUTH](type0,optional); sessionDuration[AWS_AUTH](type0,optional); credentials[CREDENTIALS](type9,optional); access_key[AWS_AUTH](type0,optional); secret_key[AWS_AUTH](type4,optional)"
AWS - Athena - Beta,xsoar,Amazon,AWS_AUTH | CREDENTIALS,"OPTIONAL(AWS_AUTH, CREDENTIALS)","roleArn[AWS_AUTH](type0,optional); roleSessionName[AWS_AUTH](type0,optional); sessionDuration[AWS_AUTH](type0,optional); credentials[CREDENTIALS](type9,optional); access_key[AWS_AUTH](type0,optional); secret_key[AWS_AUTH](type4,optional)"
AWS - CloudTrail,xsoar,Amazon,AWS_AUTH | CREDENTIALS,"OPTIONAL(AWS_AUTH, CREDENTIALS)","roleArn[AWS_AUTH](type0,optional); roleSessionName[AWS_AUTH](type0,optional); sessionDuration[AWS_AUTH](type0,optional); credentials[CREDENTIALS](type9,optional); access_key[AWS_AUTH](type0,optional); secret_key[AWS_AUTH](type4,optional)"
AWS - CloudWatchLogs,xsoar,Amazon,AWS_AUTH | CREDENTIALS,"OPTIONAL(AWS_AUTH, CREDENTIALS)","roleArn[AWS_AUTH](type0,optional); roleSessionName[AWS_AUTH](type0,optional); sessionDuration[AWS_AUTH](type0,optional); credentials[CREDENTIALS](type9,optional); access_key[AWS_AUTH](type0,optional); secret_key[AWS_AUTH](type4,optional)"
AWS - EC2,xsoar,Amazon,AWS_AUTH | CREDENTIALS,"OPTIONAL(AWS_AUTH, CREDENTIALS)","roleArn[AWS_AUTH](type0,optional); roleSessionName[AWS_AUTH](type0,optional); sessionDuration[AWS_AUTH](type0,optional); credentials[CREDENTIALS](type9,optional); access_key[AWS_AUTH](type0,optional); secret_key[AWS_AUTH](type4,optional)"
AWS - GuardDuty,xsoar,Amazon,AWS_AUTH | CREDENTIALS,"OPTIONAL(AWS_AUTH, CREDENTIALS)","roleArn[AWS_AUTH](type0,optional); roleSessionName[AWS_AUTH](type0,optional); sessionDuration[AWS_AUTH](type0,optional); credentials[CREDENTIALS](type9,optional); access_key[AWS_AUTH](type0,optional); secret_key[AWS_AUTH](type4,optional)"
AWS - GuardDuty Event Collector,xsoar,Amazon,AWS_AUTH | CREDENTIALS,"OPTIONAL(AWS_AUTH, CREDENTIALS)","roleArn[AWS_AUTH](type0,optional); roleSessionName[AWS_AUTH](type0,optional); sessionDuration[AWS_AUTH](type0,optional); credentials[CREDENTIALS](type9,optional)"
AWS - IAM,xsoar,Amazon,AWS_AUTH | CREDENTIALS,"OPTIONAL(AWS_AUTH, CREDENTIALS)","roleArn[AWS_AUTH](type0,optional); roleSessionName[AWS_AUTH](type0,optional); sessionDuration[AWS_AUTH](type0,optional); credentials[CREDENTIALS](type9,optional); access_key[AWS_AUTH](type0,optional); secret_key[AWS_AUTH](type4,optional)"
AWS - IAM Identity Center,xsoar,Amazon,AWS_AUTH | CREDENTIALS,"OPTIONAL(AWS_AUTH, CREDENTIALS)","roleArn[AWS_AUTH](type4,optional); roleArnCredentials[CREDENTIALS](type9,optional); roleSessionName[AWS_AUTH](type0,optional); sessionDuration[AWS_AUTH](type0,optional); access_key[AWS_AUTH](type4,optional); secret_key[AWS_AUTH](type4,optional); credentials[CREDENTIALS](type9,optional)"
AWS - Lambda,xsoar,Amazon,AWS_AUTH | CREDENTIALS,"OPTIONAL(AWS_AUTH, CREDENTIALS)","roleArn[AWS_AUTH](type0,optional); roleSessionName[AWS_AUTH](type0,optional); sessionDuration[AWS_AUTH](type0,optional); credentials[CREDENTIALS](type9,optional); access_key[AWS_AUTH](type0,optional); secret_key[AWS_AUTH](type4,optional)"
AWS - Organizations,xsoar,Amazon,CREDENTIALS,OPTIONAL(CREDENTIALS),"credentials[CREDENTIALS](type9,optional)"
AWS - Route53,xsoar,Amazon,AWS_AUTH | CREDENTIALS,"OPTIONAL(AWS_AUTH, CREDENTIALS)","roleArn[AWS_AUTH](type0,optional); roleSessionName[AWS_AUTH](type0,optional); sessionDuration[AWS_AUTH](type0,optional); credentials[CREDENTIALS](type9,optional); access_key[AWS_AUTH](type0,optional); secret_key[AWS_AUTH](type4,optional)"
AWS - S3,xsoar,Amazon,AWS_AUTH | CREDENTIALS,"OPTIONAL(AWS_AUTH, CREDENTIALS)","roleArn[AWS_AUTH](type0,optional); roleSessionName[AWS_AUTH](type0,optional); sessionDuration[AWS_AUTH](type0,optional); credentials[CREDENTIALS](type9,optional); access_key[AWS_AUTH](type0,optional); secret_key[AWS_AUTH](type4,optional)"
AWS - Security Hub,xsoar,Amazon,AWS_AUTH | CREDENTIALS,"OPTIONAL(AWS_AUTH, CREDENTIALS)","roleArn[AWS_AUTH](type0,optional); roleSessionName[AWS_AUTH](type0,optional); sessionDuration[AWS_AUTH](type0,optional); credentials[CREDENTIALS](type9,optional); access_key[AWS_AUTH](type0,optional); secret_key[AWS_AUTH](type4,optional)"
AWS - SNS,xsoar,Amazon,AWS_AUTH | CREDENTIALS,REQUIRED(CREDENTIALS) + OPTIONAL(AWS_AUTH),"roleArn[AWS_AUTH](type0,optional); roleSessionName[AWS_AUTH](type0,optional); credentials[CREDENTIALS](type9,required); sessionDuration[AWS_AUTH](type0,optional)"
AWS - SQS,xsoar,Amazon,AWS_AUTH | CREDENTIALS,"OPTIONAL(AWS_AUTH, CREDENTIALS)","roleArn[AWS_AUTH](type0,optional); roleSessionName[AWS_AUTH](type0,optional); credentials[CREDENTIALS](type9,optional); access_key[AWS_AUTH](type0,optional); secret_key[AWS_AUTH](type4,optional); sessionDuration[AWS_AUTH](type0,optional)"
AWS - System Manager,xsoar,Amazon,AWS_AUTH | CREDENTIALS,"OPTIONAL(AWS_AUTH, CREDENTIALS)","roleArn[AWS_AUTH](type0,optional); roleSessionName[AWS_AUTH](type0,optional); sessionDuration[AWS_AUTH](type0,optional); credentials[CREDENTIALS](type9,optional)"
AWS Feed,xsoar,Amazon,NONE,NONE,
AWS Network Firewall,xsoar,Amazon,AWS_AUTH | CREDENTIALS,"OPTIONAL(AWS_AUTH, CREDENTIALS)","roleArn[AWS_AUTH](type0,optional); roleSessionName[AWS_AUTH](type0,optional); sessionDuration[AWS_AUTH](type0,optional); credentials[CREDENTIALS](type9,optional); access_key[AWS_AUTH](type0,optional); secret_key[AWS_AUTH](type4,optional)"
AWS Sagemaker,xsoar,Amazon,AWS_AUTH | CREDENTIALS,"OPTIONAL(AWS_AUTH, CREDENTIALS)","credentials[CREDENTIALS](type9,optional); AWSSecretKey[AWS_AUTH](type4,optional)"
AWS Security Hub Event Collector,xsoar,Amazon,CREDENTIALS,OPTIONAL(CREDENTIALS),"credentials[CREDENTIALS](type9,optional)"
AWS Security Lake,xsoar,Amazon,AWS_AUTH | CREDENTIALS,"OPTIONAL(AWS_AUTH, CREDENTIALS)","roleArn[AWS_AUTH](type0,optional); roleSessionName[AWS_AUTH](type0,optional); sessionDuration[AWS_AUTH](type0,optional); credentials[CREDENTIALS](type9,optional)"
AWS-EKS,xsoar,Amazon,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
AWS-ILM,xsoar,Amazon,BEARER_TOKEN | CREDENTIALS | OAUTH_CLIENT_CREDENTIALS,"OPTIONAL(BEARER_TOKEN, CREDENTIALS, OAUTH_CLIENT_CREDENTIALS)","credentials[CREDENTIALS](type9,optional); tenant_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); authentication_token[BEARER_TOKEN](type4,optional)"
AWS-SNS-Listener,xsoar,Amazon,API_KEY | CERTIFICATE | CREDENTIALS,"OPTIONAL(API_KEY, CERTIFICATE, CREDENTIALS)","credentials[CREDENTIALS](type9,optional); certificate[CERTIFICATE](type12,optional); key[API_KEY](type14,optional)"
AWS-WAF,xsoar,Amazon,AWS_AUTH,OPTIONAL(AWS_AUTH),"roleArn[AWS_AUTH](type0,optional); roleSessionName[AWS_AUTH](type0,optional); sessionDuration[AWS_AUTH](type0,optional); access_key[AWS_AUTH](type9,optional); secret_key[AWS_AUTH](type9,optional)"
AwsSecretsManager,xsoar,Amazon,AWS_AUTH | CREDENTIALS,"OPTIONAL(AWS_AUTH, CREDENTIALS)","roleArn[AWS_AUTH](type0,optional); roleSessionName[AWS_AUTH](type0,optional); sessionDuration[AWS_AUTH](type0,optional); credentials[CREDENTIALS](type9,optional)"
Axonius,partner,Axonius,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
Azure,xsoar,Microsoft,CREDENTIALS | OAUTH_CLIENT_CREDENTIALS,"OPTIONAL(CREDENTIALS, OAUTH_CLIENT_CREDENTIALS)","app_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); subscription_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); tenant_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); credentials[CREDENTIALS](type9,optional)"
Azure AD Connect Health Feed,xsoar,Microsoft,NONE,NONE,
Azure Compute v2,xsoar,Microsoft,API_KEY | BEARER_TOKEN | CERTIFICATE | OAUTH_CLIENT_CREDENTIALS,"OPTIONAL(API_KEY, BEARER_TOKEN, CERTIFICATE, OAUTH_CLIENT_CREDENTIALS)","auth_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); tenant_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); enc_key[API_KEY](type4,optional); certificate_thumbprint[CERTIFICATE](type4,optional); cred_auth_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); cred_token[BEARER_TOKEN](type9,optional); cred_enc_key[API_KEY](type9,optional); cred_certificate_thumbprint[CERTIFICATE](type9,optional); private_key[CERTIFICATE](type14,optional); subscription_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); cred_subscription_id[OAUTH_CLIENT_CREDENTIALS](type9,optional)"
Azure Firewall,xsoar,Microsoft,CERTIFICATE | MANAGED_IDENTITY | OAUTH_CLIENT_CREDENTIALS,"CHOICE(CERTIFICATE, MANAGED_IDENTITY, OAUTH_CLIENT_CREDENTIALS)","client_id[OAUTH_CLIENT_CREDENTIALS](type14,optional); subscription_id[OAUTH_CLIENT_CREDENTIALS](type9,required); tenant_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); client_secret[OAUTH_CLIENT_CREDENTIALS](type9,optional); certificate_thumbprint[CERTIFICATE](type14,optional); private_key[CERTIFICATE](type14,optional); use_managed_identities[MANAGED_IDENTITY](type8,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional)"
Azure Kubernetes Services,xsoar,Microsoft,CREDENTIALS | MANAGED_IDENTITY | OAUTH_AUTH_CODE | OAUTH_CLIENT_CREDENTIALS,"CHOICE(CREDENTIALS, MANAGED_IDENTITY, OAUTH_AUTH_CODE, OAUTH_CLIENT_CREDENTIALS)","app_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); auth_type[OAUTH_CLIENT_CREDENTIALS](type15,required); tenant_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); credentials[CREDENTIALS](type9,optional); redirect_uri[OAUTH_AUTH_CODE](type0,optional); auth_code[OAUTH_AUTH_CODE](type9,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional); subscription_id[OAUTH_CLIENT_CREDENTIALS](type0,required)"
Azure Log Analytics,xsoar,Microsoft,BEARER_TOKEN | CERTIFICATE | CREDENTIALS | MANAGED_IDENTITY | OAUTH_AUTH_CODE | OAUTH_CLIENT_CREDENTIALS,"CHOICE(BEARER_TOKEN, CERTIFICATE, CREDENTIALS, MANAGED_IDENTITY, OAUTH_AUTH_CODE, OAUTH_CLIENT_CREDENTIALS)","refresh_token[BEARER_TOKEN](type4,optional); credentials_refresh_token[BEARER_TOKEN](type9,optional); creds_client_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); credentials[CREDENTIALS](type9,optional); certificate_thumbprint[CERTIFICATE](type4,optional); credentials_certificate_thumbprint[CERTIFICATE](type9,optional); private_key[CERTIFICATE](type14,optional); redirect_uri[OAUTH_AUTH_CODE](type0,optional); auth_code[OAUTH_AUTH_CODE](type4,optional); credentials_auth_code[OAUTH_AUTH_CODE](type9,optional); use_managed_identities[MANAGED_IDENTITY](type8,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional)"
Azure Network Security Groups,xsoar,Microsoft,CREDENTIALS | MANAGED_IDENTITY | OAUTH_AUTH_CODE | OAUTH_CLIENT_CREDENTIALS,"CHOICE(CREDENTIALS, MANAGED_IDENTITY, OAUTH_AUTH_CODE, OAUTH_CLIENT_CREDENTIALS)","app_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); subscription_id[OAUTH_CLIENT_CREDENTIALS](type0,required); auth_type[OAUTH_CLIENT_CREDENTIALS](type15,required); tenant_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); credentials[CREDENTIALS](type9,optional); redirect_uri[OAUTH_AUTH_CODE](type0,optional); auth_code[OAUTH_AUTH_CODE](type9,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional)"
Azure Resource Graph,xsoar,Microsoft,API_KEY | BEARER_TOKEN | CERTIFICATE | OAUTH_CLIENT_CREDENTIALS,"OPTIONAL(API_KEY, BEARER_TOKEN, CERTIFICATE, OAUTH_CLIENT_CREDENTIALS)","cred_auth_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); cred_token[BEARER_TOKEN](type9,optional); cred_enc_key[API_KEY](type9,optional); cred_certificate_thumbprint[CERTIFICATE](type9,optional); private_key[CERTIFICATE](type14,optional)"
