assignee,Integration Name,Support Level,Provider,Auth Types,Auth Requirement,Auth Params,script inputs,generated manifest,wrote code,validations passed,unit tests passed,param parity test passes,requires auth parity test,auth parity test passes,code reviewed,code merged
,AttackSurfaceManagement,partner,Google,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Attivo Botsink,partner,SentinelOne,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Autofocus,xsoar,Palo Alto Networks,API_KEY,REQUIRED(API_KEY),"apiKey[API_KEY](type4,required)",,,,,,,,,,
,AutoFocus Daily Feed,xsoar,Palo Alto Networks,API_KEY,OPTIONAL(API_KEY),"api_key[API_KEY](type4,optional)",,,,,,,,,,
,AutoFocus Feed,xsoar,Palo Alto Networks,BASIC_AUTH | API_KEY,OPTIONAL(BASIC_AUTH) + OPTIONAL(API_KEY),"credentials[BASIC_AUTH](type9,optional); api_key[API_KEY](type4,optional)",,,,,,,,,,
,AutoFocus V2,xsoar,Palo Alto Networks,BASIC_AUTH | API_KEY,OPTIONAL(BASIC_AUTH) + OPTIONAL(API_KEY),"credentials[BASIC_AUTH](type9,optional); api_key[API_KEY](type4,optional)",,,,,,,,,,
,AutoFocusTagsFeed,xsoar,Palo Alto Networks,API_KEY,OPTIONAL(API_KEY),"api_key[API_KEY](type9,optional)",,,,,,,,,,
,Automox,partner,Automox Inc,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Awake Security,xsoar,Arista Networks,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,AWS - AccessAnalyzer,xsoar,Amazon,AWS_SIGNATURE(x5) | BASIC_AUTH,OPTIONAL(AWS_SIGNATURE x5) + OPTIONAL(BASIC_AUTH),"roleArn[AWS_SIGNATURE](type0,optional); roleSessionName[AWS_SIGNATURE](type0,optional); sessionDuration[AWS_SIGNATURE](type0,optional); credentials[BASIC_AUTH](type9,optional); access_key[AWS_SIGNATURE](type0,optional); secret_key[AWS_SIGNATURE](type4,optional)",,,,,,,,,,
,AWS - ACM,xsoar,Amazon,AWS_SIGNATURE(x5) | BASIC_AUTH,OPTIONAL(AWS_SIGNATURE x5) + OPTIONAL(BASIC_AUTH),"roleArn[AWS_SIGNATURE](type0,optional); roleSessionName[AWS_SIGNATURE](type0,optional); sessionDuration[AWS_SIGNATURE](type0,optional); credentials[BASIC_AUTH](type9,optional); access_key[AWS_SIGNATURE](type0,optional); secret_key[AWS_SIGNATURE](type4,optional)",,,,,,,,,,
,AWS - Athena - Beta,xsoar,Amazon,AWS_SIGNATURE(x5) | BASIC_AUTH,OPTIONAL(AWS_SIGNATURE x5) + OPTIONAL(BASIC_AUTH),"roleArn[AWS_SIGNATURE](type0,optional); roleSessionName[AWS_SIGNATURE](type0,optional); sessionDuration[AWS_SIGNATURE](type0,optional); credentials[BASIC_AUTH](type9,optional); access_key[AWS_SIGNATURE](type0,optional); secret_key[AWS_SIGNATURE](type4,optional)",,,,,,,,,,
,AWS - CloudTrail,xsoar,Amazon,AWS_SIGNATURE(x5) | BASIC_AUTH,OPTIONAL(AWS_SIGNATURE x5) + OPTIONAL(BASIC_AUTH),"roleArn[AWS_SIGNATURE](type0,optional); roleSessionName[AWS_SIGNATURE](type0,optional); sessionDuration[AWS_SIGNATURE](type0,optional); credentials[BASIC_AUTH](type9,optional); access_key[AWS_SIGNATURE](type0,optional); secret_key[AWS_SIGNATURE](type4,optional)",,,,,,,,,,
,AWS - CloudWatchLogs,xsoar,Amazon,AWS_SIGNATURE(x5) | BASIC_AUTH,OPTIONAL(AWS_SIGNATURE x5) + OPTIONAL(BASIC_AUTH),"roleArn[AWS_SIGNATURE](type0,optional); roleSessionName[AWS_SIGNATURE](type0,optional); sessionDuration[AWS_SIGNATURE](type0,optional); credentials[BASIC_AUTH](type9,optional); access_key[AWS_SIGNATURE](type0,optional); secret_key[AWS_SIGNATURE](type4,optional)",,,,,,,,,,
,AWS - EC2,xsoar,Amazon,AWS_SIGNATURE(x5) | BASIC_AUTH,OPTIONAL(AWS_SIGNATURE x5) + OPTIONAL(BASIC_AUTH),"roleArn[AWS_SIGNATURE](type0,optional); roleSessionName[AWS_SIGNATURE](type0,optional); sessionDuration[AWS_SIGNATURE](type0,optional); credentials[BASIC_AUTH](type9,optional); access_key[AWS_SIGNATURE](type0,optional); secret_key[AWS_SIGNATURE](type4,optional)",,,,,,,,,,
,AWS - GuardDuty,xsoar,Amazon,AWS_SIGNATURE(x5) | BASIC_AUTH,OPTIONAL(AWS_SIGNATURE x5) + OPTIONAL(BASIC_AUTH),"roleArn[AWS_SIGNATURE](type0,optional); roleSessionName[AWS_SIGNATURE](type0,optional); sessionDuration[AWS_SIGNATURE](type0,optional); credentials[BASIC_AUTH](type9,optional); access_key[AWS_SIGNATURE](type0,optional); secret_key[AWS_SIGNATURE](type4,optional)",,,,,,,,,,
,AWS - GuardDuty Event Collector,xsoar,Amazon,AWS_SIGNATURE(x3) | BASIC_AUTH,OPTIONAL(AWS_SIGNATURE x3) + OPTIONAL(BASIC_AUTH),"roleArn[AWS_SIGNATURE](type0,optional); roleSessionName[AWS_SIGNATURE](type0,optional); sessionDuration[AWS_SIGNATURE](type0,optional); credentials[BASIC_AUTH](type9,optional)",,,,,,,,,,
,AWS - IAM,xsoar,Amazon,AWS_SIGNATURE(x5) | BASIC_AUTH,OPTIONAL(AWS_SIGNATURE x5) + OPTIONAL(BASIC_AUTH),"roleArn[AWS_SIGNATURE](type0,optional); roleSessionName[AWS_SIGNATURE](type0,optional); sessionDuration[AWS_SIGNATURE](type0,optional); credentials[BASIC_AUTH](type9,optional); access_key[AWS_SIGNATURE](type0,optional); secret_key[AWS_SIGNATURE](type4,optional)",,,,,,,,,,
,AWS - IAM Identity Center,xsoar,Amazon,AWS_SIGNATURE(x6) | BASIC_AUTH,OPTIONAL(AWS_SIGNATURE x6) + OPTIONAL(BASIC_AUTH),"roleArn[AWS_SIGNATURE](type4,optional); roleArnCredentials[AWS_SIGNATURE](type9,optional); roleSessionName[AWS_SIGNATURE](type0,optional); sessionDuration[AWS_SIGNATURE](type0,optional); access_key[AWS_SIGNATURE](type4,optional); secret_key[AWS_SIGNATURE](type4,optional); credentials[BASIC_AUTH](type9,optional)",,,,,,,,,,
,AWS - Lambda,xsoar,Amazon,AWS_SIGNATURE(x5) | BASIC_AUTH,OPTIONAL(AWS_SIGNATURE x5) + OPTIONAL(BASIC_AUTH),"roleArn[AWS_SIGNATURE](type0,optional); roleSessionName[AWS_SIGNATURE](type0,optional); sessionDuration[AWS_SIGNATURE](type0,optional); credentials[BASIC_AUTH](type9,optional); access_key[AWS_SIGNATURE](type0,optional); secret_key[AWS_SIGNATURE](type4,optional)",,,,,,,,,,
,AWS - Organizations,xsoar,Amazon,AWS_SIGNATURE(x3) | BASIC_AUTH,OPTIONAL(AWS_SIGNATURE x3) + OPTIONAL(BASIC_AUTH),"role_arn[AWS_SIGNATURE](type0,optional); role_session_name[AWS_SIGNATURE](type0,optional); role_session_duration[AWS_SIGNATURE](type0,optional); credentials[BASIC_AUTH](type9,optional)",,,,,,,,,,
,AWS - Route53,xsoar,Amazon,AWS_SIGNATURE(x5) | BASIC_AUTH,OPTIONAL(AWS_SIGNATURE x5) + OPTIONAL(BASIC_AUTH),"roleArn[AWS_SIGNATURE](type0,optional); roleSessionName[AWS_SIGNATURE](type0,optional); sessionDuration[AWS_SIGNATURE](type0,optional); credentials[BASIC_AUTH](type9,optional); access_key[AWS_SIGNATURE](type0,optional); secret_key[AWS_SIGNATURE](type4,optional)",,,,,,,,,,
,AWS - S3,xsoar,Amazon,AWS_SIGNATURE(x5) | BASIC_AUTH,OPTIONAL(AWS_SIGNATURE x5) + OPTIONAL(BASIC_AUTH),"roleArn[AWS_SIGNATURE](type0,optional); roleSessionName[AWS_SIGNATURE](type0,optional); sessionDuration[AWS_SIGNATURE](type0,optional); credentials[BASIC_AUTH](type9,optional); access_key[AWS_SIGNATURE](type0,optional); secret_key[AWS_SIGNATURE](type4,optional)",,,,,,,,,,
,AWS - Security Hub,xsoar,Amazon,AWS_SIGNATURE(x5) | BASIC_AUTH,OPTIONAL(AWS_SIGNATURE x5) + OPTIONAL(BASIC_AUTH),"roleArn[AWS_SIGNATURE](type0,optional); roleSessionName[AWS_SIGNATURE](type0,optional); sessionDuration[AWS_SIGNATURE](type0,optional); credentials[BASIC_AUTH](type9,optional); access_key[AWS_SIGNATURE](type0,optional); secret_key[AWS_SIGNATURE](type4,optional)",,,,,,,,,,
,AWS - SNS,xsoar,Amazon,AWS_SIGNATURE(x3) | BASIC_AUTH,OPTIONAL(AWS_SIGNATURE x3) + REQUIRED(BASIC_AUTH),"roleArn[AWS_SIGNATURE](type0,optional); roleSessionName[AWS_SIGNATURE](type0,optional); credentials[BASIC_AUTH](type9,required); sessionDuration[AWS_SIGNATURE](type0,optional)",,,,,,,,,,
,AWS - SQS,xsoar,Amazon,AWS_SIGNATURE(x5) | BASIC_AUTH,OPTIONAL(AWS_SIGNATURE x5) + OPTIONAL(BASIC_AUTH),"roleArn[AWS_SIGNATURE](type0,optional); roleSessionName[AWS_SIGNATURE](type0,optional); credentials[BASIC_AUTH](type9,optional); access_key[AWS_SIGNATURE](type0,optional); secret_key[AWS_SIGNATURE](type4,optional); sessionDuration[AWS_SIGNATURE](type0,optional)",,,,,,,,,,
,AWS - System Manager,xsoar,Amazon,AWS_SIGNATURE(x3) | BASIC_AUTH,OPTIONAL(AWS_SIGNATURE x3) + OPTIONAL(BASIC_AUTH),"roleArn[AWS_SIGNATURE](type0,optional); roleSessionName[AWS_SIGNATURE](type0,optional); sessionDuration[AWS_SIGNATURE](type0,optional); credentials[BASIC_AUTH](type9,optional)",,,,,,,,,,
,AWS Feed,xsoar,Amazon,NONE,NONE,,,,,,,,,,,
,AWS Network Firewall,xsoar,Amazon,AWS_SIGNATURE(x5) | BASIC_AUTH,OPTIONAL(AWS_SIGNATURE x5) + OPTIONAL(BASIC_AUTH),"roleArn[AWS_SIGNATURE](type0,optional); roleSessionName[AWS_SIGNATURE](type0,optional); sessionDuration[AWS_SIGNATURE](type0,optional); credentials[BASIC_AUTH](type9,optional); access_key[AWS_SIGNATURE](type0,optional); secret_key[AWS_SIGNATURE](type4,optional)",,,,,,,,,,
,AWS Sagemaker,xsoar,Amazon,BASIC_AUTH | AWS_SIGNATURE(x2),OPTIONAL(BASIC_AUTH) + OPTIONAL(AWS_SIGNATURE x2),"credentials[BASIC_AUTH](type9,optional); AWSAccessKey[AWS_SIGNATURE](type0,optional); AWSSecretKey[AWS_SIGNATURE](type4,optional)",,,,,,,,,,
,AWS Security Hub Event Collector,xsoar,Amazon,AWS_SIGNATURE(x3) | BASIC_AUTH,OPTIONAL(AWS_SIGNATURE x3) + OPTIONAL(BASIC_AUTH),"role_arn[AWS_SIGNATURE](type0,optional); role_session_name[AWS_SIGNATURE](type0,optional); role_session_duration[AWS_SIGNATURE](type0,optional); credentials[BASIC_AUTH](type9,optional)",,,,,,,,,,
,AWS Security Lake,xsoar,Amazon,AWS_SIGNATURE(x3) | BASIC_AUTH,OPTIONAL(AWS_SIGNATURE x3) + OPTIONAL(BASIC_AUTH),"roleArn[AWS_SIGNATURE](type0,optional); roleSessionName[AWS_SIGNATURE](type0,optional); sessionDuration[AWS_SIGNATURE](type0,optional); credentials[BASIC_AUTH](type9,optional)",,,,,,,,,,
,AWS-EKS,xsoar,Amazon,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,AWS-ILM,xsoar,Amazon,BASIC_AUTH | OAUTH_CLIENT_CREDENTIALS | BEARER_TOKEN,OPTIONAL(BASIC_AUTH) + OPTIONAL(OAUTH_CLIENT_CREDENTIALS) + OPTIONAL(BEARER_TOKEN),"credentials[BASIC_AUTH](type9,optional); tenant_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); authentication_token[BEARER_TOKEN](type4,optional)",,,,,,,,,,
,AWS-SNS-Listener,xsoar,Amazon,BASIC_AUTH | CERTIFICATE | API_KEY,OPTIONAL(BASIC_AUTH) + OPTIONAL(CERTIFICATE) + OPTIONAL(API_KEY),"credentials[BASIC_AUTH](type9,optional); certificate[CERTIFICATE](type12,optional); key[API_KEY](type14,optional)",,,,,,,,,,
,AWS-WAF,xsoar,Amazon,AWS_SIGNATURE(x5),OPTIONAL(AWS_SIGNATURE x5),"roleArn[AWS_SIGNATURE](type0,optional); roleSessionName[AWS_SIGNATURE](type0,optional); sessionDuration[AWS_SIGNATURE](type0,optional); access_key[AWS_SIGNATURE](type9,optional); secret_key[AWS_SIGNATURE](type9,optional)",,,,,,,,,,
,AwsSecretsManager,xsoar,Amazon,AWS_SIGNATURE(x3) | BASIC_AUTH,OPTIONAL(AWS_SIGNATURE x3) + OPTIONAL(BASIC_AUTH),"roleArn[AWS_SIGNATURE](type0,optional); roleSessionName[AWS_SIGNATURE](type0,optional); sessionDuration[AWS_SIGNATURE](type0,optional); credentials[BASIC_AUTH](type9,optional)",,,,,,,,,,
