Check Point,,,,,,,,,,,,,,,,,,,
CheckPhish,,,,,,,,,,,,,,,,,,,
checkpointdome9,,,,,,,,,,,,,,,,,,,
CheckPointFirewall_v2,,,,,,,,,,,,,,,,,,,
CheckPointHarmonyEndpoint,,,,,,,,,,,,,,,,,,,
CheckPointHEC,,,,,,,,,,,,,,,,,,,
CheckPointNDR,,,,,,,,,,,,,,,,,,,
CheckPointSandBlast,,,,,,,,,,,,,,,,,,,
CheckPointXDR,,,,,,,,,,,,,,,,,,,
Cherwell,,,,,,,,,,,,,,,,,,,
CimTrak,,,,,,,,,,,,,,,,,,,
CipherTrust,,,,,,,,,,,,,,,,,,,
CIRCL,,,,,,,,,,,,,,,,,,,
CIRCL CVE Search,,,,,,,,,,,,,,,,,,,
CircleCI,,,,,,,,,,,,,,,,,,,
Cisco AppDynamics,,,,,,,,,,,,,,,,,,,
Cisco ASA,,,,,,,,,,,,,,,,,,,
Cisco CloudLock,,,,,,,,,,,,,,,,,,,
Cisco Email Security Appliance (IronPort),,,,,,,,,,,,,,,,,,,
Cisco Firepower,,,,,,,,,,,,,,,,,,,
Cisco ISE,,,,,,,,,,,,,,,,,,,
Cisco Meraki v2,,,,,,,,,,,,,,,,,,,
Cisco Secure Malware Analytics,,,,,,,,,,,,,,,,,,,
Cisco Spark,,,,,,,,,,,,,,,,,,,
Cisco Stealthwatch,,,,,,,,,,,,,,,,,,,
Cisco Umbrella Cloud Security v2,,,,,,,,,,,,,,,,,,,
Cisco Umbrella Enforcement,,,,,,,,,,,,,,,,,,,
Cisco Umbrella Investigate,,,,,,,,,,,,,,,,,,,
Cisco Umbrella Reporting,,,,,,,,,,,,,,,,,,,
Cisco WebEx Feed,,,,,,,,,,,,,,,,,,,
CiscoAMPEventCollector,,,,,,,,,,,,,,,,,,,
CiscoESA,,,,,,,,,,,,,,,,,,,
CiscoSMA,,,,,,,,,,,,,,,,,,,
CiscoThousandEyes,,,,,,,,,,,,,,,,,,,
CiscoWebexEventCollector,,,,,,,,,,,,,,,,,,,
CiscoWSAv2,,,,,,,,,,,,,,,,,,,
CitrixCloud,,,,,,,,,,,,,,,,,,,
CitrixDaas,,,,,,,,,,,,,,,,,,,
Clarizen IAM,,,,,,,,,,,,,,,,,,,
Claroty,,,,,,,,,,,,,,,,,,,
Cloaken,,,,,,,,,,,,,,,,,,,
CloudConvert,,,,,,,,,,,,,,,,,,,
Cloudflare Feed,,,,,,,,,,,,,,,,,,,
Cloudflare MCP,,,,,,,,,,,,,,,,,,,
Cloudflare Zero Trust,,,,,,,,,,,,,,,,,,,
CloudflareWAF,,,,,,,,,,,,,,,,,,,
CloudShark,,,,,,,,,,,,,,,,,,,
Code42,,,,,,,,,,,,,,,,,,,
Code42 Event Collector,,,,,,,,,,,,,,,,,,,
Cofense Feed,,,,,,,,,,,,,,,,,,,
Cofense Triage v3,,,,,,,,,,,,,,,,,,,
Cofense Vision,,,,,,,,,,,,,,,,,,,
CofenseIntelligenceV2,,,,,,,,,,,,,,,,,,,
Cognni,,,,,,,,,,,,,,,,,,,
Cohesity Helios Event Collector,,,,,,,,,,,,,,,,,,,
CohesityHelios,,,,,,,,,,,,,,,,,,,
CommvaultSecurityIQ,,,,,,,,,,,,,,,,,,,
ConcentricAI,,,,,,,,,,,,,,,,,,,
Confluera,,,,,,,,,,,,,,,,,,,
Coralogix,,,,,,,,,,,,,,,,,,,
Core Lock,,,,,,,,,,,,,,,,,,,
Core REST API,,,,,,,,,,,,,,,,,,,
Cortex Attack Surface Management,,,,,,,,,,,,,,,,,,,
Cortex Data Lake,,,,,,,,,,,,,,,,,,,
Cortex XDR - IOC,,,,,,,,,,,,,,,,,,,
Cortex XDR - IR,,,,,,,,,,,,,,,,,,,
Cortex XDR - IR CTF,,,,,,,,,,,,,,,,,,,
Cortex XDR - XQL Query Engine,,,,,,,,,,,,,,,,,,,
Cortex Xpanse,,,,,,,,,,,,,,,,,,,
CounterCraft Deception Director,,,,,,,,,,,,,,,,,,,
CounterTack,,,,,,,,,,,,,,,,,,,
Covalence For Security Providers,,,,,,,,,,,,,,,,,,,
Covalence Managed Security,,,,,,,,,,,,,,,,,,,
CriminalIP,,,,,,,,,,,,,,,,,,,
CrowdSec,,,,,,,,,,,,,,,,,,,
Crowdstrike Falcon Intel Feed,,,,,,,,,,,,,,,,,,,
CrowdStrike Falcon Intel v2,,,,,,,,,,,,,,,,,,,
CrowdStrike Falcon Sandbox V2,,,,,,,,,,,,,,,,,,,
CrowdStrike Falcon Streaming v2,,,,,,,,,,,,,,,,,,,
CrowdStrike Falcon X,,,,,,,,,,,,,,,,,,,
CrowdStrike Indicator Feed,,,,,,,,,,,,,,,,,,,
CrowdStrike OpenAPI,,,,,,,,,,,,,,,,,,,
CrowdstrikeFalcon,,,,,,,,,,,,,,,,,,,
CrowdStrikeMalquery,,,,,,,,,,,,,,,,,,,
Cryptocurrency,,,,,,,,,,,,,,,,,,,
Cryptosim,,,,,,,,,,,,,,,,,,,
CSCDomainManager,,,,,,,,,,,,,,,,,,,
CSVFeed,,,,,,,,,,,,,,,,,,,
CTIX v3,,,,,,,,,,,,,,,,,,,
CTM360_CyberBlindspot,,,,,,,,,,,,,,,,,,,
CTM360_HackerView,,,,,,,,,,,,,,,,,,,
Cuckoo Sandbox,,,,,,,,,,,,,,,,,,,
CybelAngel,,,,,,,,,,,,,,,,,,,
CybelAngel Event Collector,,,,,,,,,,,,,,,,,,,
Cyber Triage,,,,,,,,,,,,,,,,,,,
CyberArk Identity Event Collector,,,,,,,,,,,,,,,,,,,
CyberArkAIM v2,,,,,,,,,,,,,,,,,,,
CyberArkEPMEventCollector,,,,,,,,,,,,,,,,,,,
CyberArkEPMSOCResponse,,,,,,,,,,,,,,,,,,,
CyberArkISP,,,,,,,,,,,,,,,,,,,
CyberArkPAS,,,,,,,,,,,,,,,,,,,
Cybereason,,,,,,,,,,,,,,,,,,,
cyberint,,,,,,,,,,,,,,,,,,,
Cyberint Feed,,,,,,,,,,,,,,,,,,,
Cyberint Takedowns,,,,,,,,,,,,,,,,,,,
Cyberpion,,,,,,,,,,,,,,,,,,,
Cybersixgill_Actionable_Alerts,,,,,,,,,,,,,,,,,,,
Cybersixgill_DVE_Enrichment,,,,,,,,,,,,,,,,,,,
CyberTotal,,,,,,,,,,,,,,,,,,,
Cyberwatch,,,,,,,,,,,,,,,,,,,
cybleeventsv2,,,,,,,,,,,,,,,,,,,
CybleThreatIntel,,,,,,,,,,,,,,,,,,,
CyCognito,,,,,,,,,,,,,,,,,,,
Cyjax Feed,,,,,,,,,,,,,,,,,,,
Cylance Protect v2,,,,,,,,,,,,,,,,,,,
Cymptom,,,,,,,,,,,,,,,,,,,
Cymulate,,,,,,,,,,,,,,,,,,,
cymulate_v3,,,,,,,,,,,,,,,,,,,
Cyren Inbox Security,,,,,,,,,,,,,,,,,,,
Darktrace,,,,,,,,,,,,,,,,,,,
Darktrace ASM,,,,,,,,,,,,,,,,,,,
Darktrace Event Collector,,,,,,,,,,,,,,,,,,,
DarktraceAdmin,,,,,,,,,,,,,,,,,,,
DarktraceAIA,,,,,,,,,,,,,,,,,,,
DarktraceEmail,,,,,,,,,,,,,,,,,,,
DarktraceMBs,,,,,,,,,,,,,,,,,,,
DataBee,,,,,,,,,,,,,,,,,,,
DatadogCloudSIEMV2,,,,,,,,,,,,,,,,,,,
Dataminr Pulse,,,,,,,,,,,,,,,,,,,
Dataminr Pulse ReGenAI,,,,,,,,,,,,,,,,,,,
DBot Truth Bombs,,,,,,,,,,,,,,,,,,,
decyfir,,,,,,,,,,,,,,,,,,,
DeCYFIR Feed,,,,,,,,,,,,,,,,,,,
DecyfirEventCollector,,,,,,,,,,,,,,,,,,,
Deep Instinct,,,,,,,,,,,,,,,,,,,
DeepInstinct v3,,,,,,,,,,,,,,,,,,,
DeHashed,,,,,,,,,,,,,,,,,,,
DelineaDSV,,,,,,,,,,,,,,,,,,,
DelineaSS,,,,,,,,,,,,,,,,,,,
Dell Secureworks,,,,,,,,,,,,,,,,,,,
Demisto Lock,,,,,,,,,,,,,,,,,,,
Demisto REST API,,,,,,,,,,,,,,,,,,,
Devo_v2,,,,,,,,,,,,,,,,,,,
DHS Feed v2,,,,,,,,,,,,,,,,,,,
Digital Defense FrontlineVM,,,,,,,,,,,,,,,,,,,
Digital Guardian,,,,,,,,,,,,,,,,,,,
Digital Shadows,,,,,,,,,,,,,,,,,,,
DigitalGuardianARCEventCollector,,,,,,,,,,,,,,,,,,,
DNSDB_v2,,,,,,,,,,,,,,,,,,,
dnstwist,,,,,,,,,,,,,,,,,,,
Docusign,,,,,,,,,,,,,,,,,,,
DomainTools Iris,,,,,,,,,,,,,,,,,,,
DomainToolsIrisDetect,,,,,,,,,,,,,,,,,,,
Doppel,,,,,,,,,,,,,,,,,,,
DropboxEventsCollector,,,,,,,,,,,,,,,,,,,
Druva Ransomware Response,,,,,,,,,,,,,,,,,,,
DruvaEventCollector,,,,,,,,,,,,,,,,,,,
DShield Feed,,,,,,,,,,,,,,,,,,,
DSPM,,,,,,,,,,,,,,,,,,,
DUO Admin,,,,,,,,,,,,,,,,,,,
Duo Event Collector,,,,,,,,,,,,,,,,,,,
EasyVista,,,,,,,,,,,,,,,,,,,
EclecticIQ Intelligence Center v3,,,,,,,,,,,,,,,,,,,
EclecticIQ Platform v2,,,,,,,,,,,,,,,,,,,
EDL,,,,,,,,,,,,,,,,,,,
Elasticsearch v2,,,,,,,,,,,,,,,,,,,
ElasticsearchEventCollector,,,,,,,,,,,,,,,,,,,
ElasticsearchFeed,,,,,,,,,,,,,,,,,,,
Email Hippo,,,,,,,,,,,,,,,,,,,
EmailRepIO,,,,,,,,,,,,,,,,,,,
Endace,,,,,,,,,,,,,,,,,,,
Endgame,,,,,,,,,,,,,,,,,,,
Envoy IAM,,,,,,,,,,,,,,,,,,,
epo,,,,,,,,,,,,,,,,,,,
EWS Extension Online Powershell v3,,,,,,,,,,,,,,,,,,,
EWS Mail Sender,,,,,,,,,,,,,,,,,,,
EWS v2,,,,,,,,,,,,,,,,,,,
EwsExtension,,,,,,,,,,,,,,,,,,,
EWSO365,,,,,,,,,,,,,,,,,,,
Exabeam,,,,,,,,,,,,,,,,,,,
Exabeam Data Lake,,,,,,,,,,,,,,,,,,,
ExabeamSecOpsPlatform,,,,,,,,,,,,,,,,,,,
ExceedLMS IAM,,,,,,,,,,,,,,,,,,,
Exodus Intelligence Vulnerabilities,,,,,,,,,,,,,,,,,,,
Exterro FTK,,,,,,,,,,,,,,,,,,,
ExtraHop v2,,,,,,,,,,,,,,,,,,,
ExtrahopRevealXEventCollector,,,,,,,,,,,,,,,,,,,
F5 ASM,,,,,,,,,,,,,,,,,,,
F5 firewall,,,,,,,,,,,,,,,,,,,
F5Silverline,,,,,,,,,,,,,,,,,,,
FalconIntel,,,,,,,,,,,,,,,,,,,
Farsight DNSDB,,,,,,,,,,,,,,,,,,,
Fastly Feed,,,,,,,,,,,,,,,,,,,
FeedCyCognito,,,,,,,,,,,,,,,,,,,
FeedDomainTools,,,,,,,,,,,,,,,,,,,
Feedly Feed,,,,,,,,,,,,,,,,,,,
FeedMandiantThreatIntelligence,,,,,,,,,,,,,,,,,,,
FeedMISPThreatActors,,,,,,,,,,,,,,,,,,,
FeedNVDv2,,,,,,,,,,,,,,,,,,,
FeedSOCRadarThreatFeed,,,,,,,,,,,,,,,,,,,
FeedURLhaus,,,,,,,,,,,,,,,,,,,
FeedUstaThreatStream,,,,,,,,,,,,,,,,,,,
Feodo Tracker Hashes Feed,,,,,,,,,,,,,,,,,,,
Feodo Tracker IP Blocklist Feed,,,,,,,,,,,,,,,,,,,
Fidelis EDR,,,,,,,,,,,,,,,,,,,
Fidelis Elevate Network,,,,,,,,,,,,,,,,,,,
FileOrbis,,,,,,,,,,,,,,,,,,,
fireeye,,,,,,,,,,,,,,,,,,,
FireEye Central Management,,,,,,,,,,,,,,,,,,,
FireEye Detection on Demand,,,,,,,,,,,,,,,,,,,
FireEye Email Security,,,,,,,,,,,,,,,,,,,
FireEye ETP,,,,,,,,,,,,,,,,,,,
FireEye ETP Event Collector,,,,,,,,,,,,,,,,,,,
FireEye HX,,,,,,,,,,,,,,,,,,,
FireEye HX Event Collector,,,,,,,,,,,,,,,,,,,
FireEye iSIGHT,,,,,,,,,,,,,,,,,,,
FireEyeFeed,,,,,,,,,,,,,,,,,,,
FireEyeHelix,,,,,,,,,,,,,,,,,,,
FireEyeHX v2,,,,,,,,,,,,,,,,,,,
FireEyeNX,,,,,,,,,,,,,,,,,,,
Flashpoint,,,,,,,,,,,,,,,,,,,
FlashpointFeed,,,,,,,,,,,,,,,,,,,
Forcepoint,,,,,,,,,,,,,,,,,,,
Forcepoint DLP Event Collector,,,,,,,,,,,,,,,,,,,
Forcepoint Security Management Center,,,,,,,,,,,,,,,,,,,
Forescout,,,,,,,,,,,,,,,,,,,
ForescoutEyeInspect,,,,,,,,,,,,,,,,,,,
Fortanix DSM,,,,,,,,,,,,,,,,,,,
FortiGate,,,,,,,,,,,,,,,,,,,
fortimail,,,,,,,,,,,,,,,,,,,
FortiManager,,,,,,,,,,,,,,,,,,,
FortiSandboxv2,,,,,,,,,,,,,,,,,,,
FortiSIEMV2,,,,,,,,,,,,,,,,,,,
fortiweb_vm,,,,,,,,,,,,,,,,,,,
FraudWatch,,,,,,,,,,,,,,,,,,,
Freshdesk,,,,,,,,,,,,,,,,,,,
FreshworksFreshservice,,,,,,,,,,,,,,,,,,,
G Suite Security Alert Center,,,,,,,,,,,,,,,,,,,
Gamma,,,,,,,,,,,,,,,,,,,
GCenter,,,,,,,,,,,,,,,,,,,
GCenter 103,,,,,,,,,,,,,,,,,,,
GCP Whitelist Feed,,,,,,,,,,,,,,,,,,,
GCP-IAM,,,,,,,,,,,,,,,,,,,
Gem,,,,,,,,,,,,,,,,,,,
Generic MCP,,,,,,,,,,,,,,,,,,,
Generic SQL,,,,,,,,,,,,,,,,,,,
Generic Webhook,,,,,,,,,,,,,,,,,,,
GenericAPIEventCollector,,,,,,,,,,,,,,,,,,,
GenesysCloud,,,,,,,,,,,,,,,,,,,
Genetec Security Center Event Collector,,,,,,,,,,,,,,,,,,,
Genians,,,,,,,,,,,,,,,,,,,
Giphy,,,,,,,,,,,,,,,,,,,
GitGuardianEventCollector,,,,,,,,,,,,,,,,,,,
GitHub,,,,,,,,,,,,,,,,,,,
Github Event Collector,,,,,,,,,,,,,,,,,,,
Github Feed,,,,,,,,,,,,,,,,,,,
GitHub IAM,,,,,,,,,,,,,,,,,,,
GitHub MCP,,,,,,,,,,,,,,,,,,,
GitLab Event Collector,,,,,,,,,,,,,,,,,,,
GitLabv2,,,,,,,,,,,,,,,,,,,
GLIMPS_Detect,,,,,,,,,,,,,,,,,,,
GLPI,,,,,,,,,,,,,,,,,,,
Gmail,,,,,,,,,,,,,,,,,,,
Gmail Single User,,,,,,,,,,,,,,,,,,,
Google Apigee,,,,,,,,,,,,,,,,,,,
Google BigQuery,,,,,,,,,,,,,,,,,,,
Google Chronicle Backstory,,,,,,,,,,,,,,,,,,,
Google Chronicle Backstory Streaming API,,,,,,,,,,,,,,,,,,,
Google Cloud Compute,,,,,,,,,,,,,,,,,,,
Google Cloud Functions,,,,,,,,,,,,,,,,,,,
Google Cloud Storage,,,,,,,,,,,,,,,,,,,
Google IP Ranges Feed,,,,,,,,,,,,,,,,,,,
Google Key Management Service,,,,,,,,,,,,,,,,,,,
Google Resource Manager,,,,,,,,,,,,,,,,,,,
Google Safe Browsing v2,,,,,,,,,,,,,,,,,,,
Google Threat Intelligence IoC Stream Feed,,,,,,,,,,,,,,,,,,,
Google Threat Intelligence Threat Lists,,,,,,,,,,,,,,,,,,,
Google Vision AI,,,,,,,,,,,,,,,,,,,
google-vault,,,,,,,,,,,,,,,,,,,
GoogleCalendar,,,,,,,,,,,,,,,,,,,
GoogleCloudLogging,,,,,,,,,,,,,,,,,,,
GoogleCloudSCC,,,,,,,,,,,,,,,,,,,
GoogleCloudTranslate,,,,,,,,,,,,,,,,,,,
GoogleDocs,,,,,,,,,,,,,,,,,,,
GoogleDrive,,,,,,,,,,,,,,,,,,,
GoogleGemini,,,,,,,,,,,,,,,,,,,
GoogleKubernetesEngine,,,,,,,,,,,,,,,,,,,
GoogleMaps,,,,,,,,,,,,,,,,,,,
GooglePubSub,,,,,,,,,,,,,,,,,,,
GoogleSafeBrowsing,,,,,,,,,,,,,,,,,,,
GoogleSecOps,,,,,,,,,,,,,,,,,,,
GoogleSheets,,,,,,,,,,,,,,,,,,,
GoogleThreatIntelligence,,,,,,,,,,,,,,,,,,,
GoogleThreatIntelligenceASMIssues,,,,,,,,,,,,,,,,,,,
GoogleThreatIntelligenceDTMAlerts,,,,,,,,,,,,,,,,,,,
Grafana,,,,,,,,,,,,,,,,,,,
GraphQL,,,,,,,,,,,,,,,,,,,
GravityZone,,,,,,,,,,,,,,,,,,,
GreatHorn,,,,,,,,,,,,,,,,,,,
GreyNoise,,,,,,,,,,,,,,,,,,,
GreyNoise Community,,,,,,,,,,,,,,,,,,,
GreyNoise Indicator Feed,,,,,,,,,,,,,,,,,,,
Group-IB Digital Risk Protection,,,,,,,,,,,,,,,,,,,
Group-IB TDS Polygon,,,,,,,,,,,,,,,,,,,
Group-IB Threat Intelligence & Attribution,,,,,,,,,,,,,,,,,,,
Group-IB Threat Intelligence & Attribution Feed,,,,,,,,,,,,,,,,,,,
GRR,,,,,,,,,,,,,,,,,,,
GSuiteAdmin,,,,,,,,,,,,,,,,,,,
GSuiteAuditor,,,,,,,,,,,,,,,,,,,
GuardiCore v2,,,,,,,,,,,,,,,,,,,
Guidance Encase Endpoint,,,,,,,,,,,,,,,,,,,
Gurucul-GRA,,,,,,,,,,,,,,,,,,,
HackerOne,,,,,,,,,,,,,,,,,,,
Hackuity,,,,,,,,,,,,,,,,,,,
Halcyon,,,,,,,,,,,,,,,,,,,
HashiCorp Vault,,,,,,,,,,,,,,,,,,,
