assignee,Integration Name,Support Level,Provider,Auth Detail,auth params set,script inputs,params required for test,generated manifest,wrote code,validations passed,unit tests passed,param parity test passes,requires auth parity test,auth parity test passes,code reviewed,code merged
,Aha,xsoar,Aha Labs Inc.,"{""auth_types"":[{""type"":""Plain"",""name"":""api_key""}],""config"":""REQUIRED(Plain)"",""params"":{""api_key"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Akamai WAF,xsoar,Akamai Technologies,"{""auth_types"":[{""type"":""Plain"",""name"":""accessToken""},{""type"":""Plain"",""name"":""clientSecret""},{""type"":""Plain"",""name"":""clientToken""},{""type"":""Plain"",""name"":""credentials_access_token""},{""type"":""Plain"",""name"":""credentials_client_secret""},{""type"":""Plain"",""name"":""credentials_client_token""}],""config"":""OPTIONAL(Plain)"",""params"":{""clientToken"":{""type"":""Plain"",""xsoar_type"":4,""required"":false},""accessToken"":{""type"":""Plain"",""xsoar_type"":4,""required"":false},""clientSecret"":{""type"":""Plain"",""xsoar_type"":4,""required"":false},""credentials_client_token"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""credentials_access_token"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""credentials_client_secret"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":null}",,,,,,,,,,,,
,Akamai WAF SIEM,xsoar,Akamai Technologies,"{""auth_types"":[{""type"":""Plain"",""name"":""accessToken""},{""type"":""Plain"",""name"":""accesstoken_creds""},{""type"":""Plain"",""name"":""clientSecret""},{""type"":""Plain"",""name"":""clientToken""},{""type"":""Plain"",""name"":""clientsecret_creds""},{""type"":""Plain"",""name"":""clienttoken_creds""}],""config"":""OPTIONAL(Plain)"",""params"":{""clientToken"":{""type"":""Plain"",""xsoar_type"":4,""required"":false},""clienttoken_creds"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""accessToken"":{""type"":""Plain"",""xsoar_type"":4,""required"":false},""accesstoken_creds"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""clientSecret"":{""type"":""Plain"",""xsoar_type"":4,""required"":false},""clientsecret_creds"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":null}",,,,,,,,,,,,
,AlgoSec,xsoar,AlgoSec,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Alibaba Action Trail Event Collector,xsoar,Alibaba Group,"{""auth_types"":[{""type"":""Plain"",""name"":""access_key""}],""config"":""REQUIRED(Plain) + OPTIONAL(APIKey)"",""params"":{""access_key"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":""APIKey detected in code but no explicit params""}",,,,,,,,,,,,
,AlienVault OTX TAXII Feed,xsoar,AT&T Cybersecurity,"{""auth_types"":[{""type"":""APIKey"",""name"":""api_key""},{""type"":""Plain"",""name"":""credentials""}],""config"":""CHOICE(APIKey, Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""api_key"":{""type"":""APIKey"",""xsoar_type"":4,""required"":false}},""notes"":null}",,,,,,,,,,,,
,AlienVault OTX v2,xsoar,AT&T Cybersecurity,"{""auth_types"":[{""type"":""APIKey"",""name"":""api_token""},{""type"":""Plain"",""name"":""credentials""}],""config"":""CHOICE(APIKey, Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""api_token"":{""type"":""APIKey"",""xsoar_type"":4,""required"":false}},""notes"":null}",,,,,,,,,,,,
,AlienVault Reputation Feed,xsoar,AT&T Cybersecurity,"{""auth_types"":[],""config"":""NONE"",""params"":{},""notes"":null}",,,,,,,,,,,,
,AlienVault USM Anywhere,xsoar,AT&T Cybersecurity,"{""auth_types"":[{""type"":""OAuth2ClientCreds"",""name"":""client_id""},{""type"":""OAuth2ClientCreds"",""name"":""client_secret""},{""type"":""Plain"",""name"":""client_id_creds""}],""config"":""CHOICE(OAuth2ClientCreds, Plain)"",""params"":{""client_id"":{""type"":""OAuth2ClientCreds"",""xsoar_type"":0,""required"":false},""client_secret"":{""type"":""OAuth2ClientCreds"",""xsoar_type"":4,""required"":false},""client_id_creds"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":null}",,,,,,,,,,,,
,AlphaSOC Network Behavior Analytics,partner,AlphaSOC,"{""auth_types"":[{""type"":""APIKey"",""name"":""APIKey""}],""config"":""REQUIRED(APIKey)"",""params"":{""APIKey"":{""type"":""APIKey"",""xsoar_type"":4,""required"":true}},""notes"":null}",,,,,,,,,,,,
,AlphaSOC Wisdom,partner,AlphaSOC,"{""auth_types"":[{""type"":""APIKey"",""name"":""APIKey""}],""config"":""REQUIRED(APIKey)"",""params"":{""APIKey"":{""type"":""APIKey"",""xsoar_type"":4,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Amazon DynamoDB,xsoar,Amazon,"{""auth_types"":[{""type"":""APIKey"",""name"":""access_key""},{""type"":""APIKey"",""name"":""secret_key""},{""type"":""Plain"",""name"":""credentials""},{""type"":""Plain"",""name"":""roleArn""}],""config"":""CHOICE(APIKey, Plain)"",""params"":{""roleArn"":{""type"":""Plain"",""xsoar_type"":0,""required"":false},""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""access_key"":{""type"":""APIKey"",""xsoar_type"":0,""required"":false},""secret_key"":{""type"":""APIKey"",""xsoar_type"":4,""required"":false}},""notes"":null}",,,,,,,,,,,,
,AMPv2,xsoar,Cisco Systems,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Analyst1,partner,Analyst1,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Anomali Enterprise,xsoar,Anomali,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Anomali ThreatStream Feed,xsoar,Anomali,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Anomali ThreatStream v3,xsoar,Anomali,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,AnomaliSecurityAnalyticsAlerts,partner,Anomali,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,AnsibleACME,xsoar,IBM,"{""auth_types"":[{""type"":""Plain"",""name"":""become_password""},{""type"":""Plain"",""name"":""become_user""},{""type"":""Plain"",""name"":""creds""}],""config"":""REQUIRED(Plain)"",""params"":{""creds"":{""type"":""Plain"",""xsoar_type"":9,""required"":true},""become_user"":{""type"":""Plain"",""xsoar_type"":0,""required"":false},""become_password"":{""type"":""Plain"",""xsoar_type"":4,""required"":false}},""notes"":null}",,,,,,,,,,,,
,AnsibleAlibabaCloud,xsoar,Alibaba Group,"{""auth_types"":[{""type"":""Plain"",""name"":""creds""}],""config"":""REQUIRED(Plain)"",""params"":{""creds"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,AnsibleAzure,xsoar,IBM,"{""auth_types"":[{""type"":""Plain"",""name"":""creds""}],""config"":""REQUIRED(Plain)"",""params"":{""creds"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,AnsibleCiscoIOS,xsoar,IBM,"{""auth_types"":[{""type"":""Plain"",""name"":""creds""},{""type"":""Plain"",""name"":""enable_password""}],""config"":""REQUIRED(Plain, Plain)"",""params"":{""creds"":{""type"":""Plain"",""xsoar_type"":9,""required"":true},""enable_password"":{""type"":""Plain"",""xsoar_type"":4,""required"":true}},""notes"":null}",,,,,,,,,,,,
,AnsibleCiscoNXOS,xsoar,IBM,"{""auth_types"":[{""type"":""Plain"",""name"":""creds""}],""config"":""REQUIRED(Plain)"",""params"":{""creds"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,AnsibleDNS,xsoar,IBM,"{""auth_types"":[{""type"":""Plain"",""name"":""creds""}],""config"":""REQUIRED(Plain)"",""params"":{""creds"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,AnsibleHCloud,xsoar,IBM,"{""auth_types"":[{""type"":""Plain"",""name"":""creds""}],""config"":""REQUIRED(Plain)"",""params"":{""creds"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,AnsibleKubernetes,xsoar,IBM,"{""auth_types"":[{""type"":""APIKey"",""name"":""api_key""},{""type"":""Plain"",""name"":""creds""}],""config"":""CHOICE(APIKey, Plain)"",""params"":{""creds"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""api_key"":{""type"":""APIKey"",""xsoar_type"":4,""required"":false}},""notes"":null}",,,,,,,,,,,,
,AnsibleLinux,xsoar,IBM,"{""auth_types"":[{""type"":""Plain"",""name"":""become_password""},{""type"":""Plain"",""name"":""become_user""},{""type"":""Plain"",""name"":""creds""}],""config"":""REQUIRED(Plain)"",""params"":{""creds"":{""type"":""Plain"",""xsoar_type"":9,""required"":true},""become_user"":{""type"":""Plain"",""xsoar_type"":0,""required"":false},""become_password"":{""type"":""Plain"",""xsoar_type"":4,""required"":false}},""notes"":null}",,,,,,,,,,,,
,AnsibleMicrosoftWindows,xsoar,IBM,"{""auth_types"":[{""type"":""Plain"",""name"":""creds""}],""config"":""REQUIRED(Plain)"",""params"":{""creds"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,AnsibleOpenSSL,xsoar,Open Source,"{""auth_types"":[{""type"":""Plain"",""name"":""become_password""},{""type"":""Plain"",""name"":""become_user""},{""type"":""Plain"",""name"":""creds""}],""config"":""REQUIRED(Plain)"",""params"":{""creds"":{""type"":""Plain"",""xsoar_type"":9,""required"":true},""become_user"":{""type"":""Plain"",""xsoar_type"":0,""required"":false},""become_password"":{""type"":""Plain"",""xsoar_type"":4,""required"":false}},""notes"":null}",,,,,,,,,,,,
,AnsibleTower,xsoar,IBM,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,AnsibleVMware,xsoar,IBM,"{""auth_types"":[{""type"":""Plain"",""name"":""creds""}],""config"":""REQUIRED(Plain)"",""params"":{""creds"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,ANY.RUN Cloud Sandbox,partner,AnyRun,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,ANY.RUN TI Feed,partner,AnyRun,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,ANY.RUN TI Lookup,partner,AnyRun,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,ANYRUN,partner,AnyRun,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,APIVoid,xsoar,APIVoid,"{""auth_types"":[{""type"":""APIKey"",""name"":""apikey""},{""type"":""Plain"",""name"":""credentials""}],""config"":""CHOICE(APIKey, Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""apikey"":{""type"":""APIKey"",""xsoar_type"":4,""required"":false}},""notes"":null}",,,,,,,,,,,,
,appNovi,partner,Fenix24,"{""auth_types"":[{""type"":""Plain"",""name"":""appnovi_token""}],""config"":""REQUIRED(Plain)"",""params"":{""appnovi_token"":{""type"":""Plain"",""xsoar_type"":4,""required"":true}},""notes"":null}",,,,,,,,,,,,
,AppSentinels.ai,xsoar,AppSentinels Ai,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Arcanna.AI,partner,Arcanna.ai INC,"{""auth_types"":[{""type"":""APIKey"",""name"":""apikey""},{""type"":""Plain"",""name"":""credentials""}],""config"":""CHOICE(APIKey, Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""apikey"":{""type"":""APIKey"",""xsoar_type"":4,""required"":false}},""notes"":null}",,,,,,,,,,,,
,ArcSight ESM v2,xsoar,OpenText,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""credentials""}], ""config"": ""REQUIRED(Plain)"", ""params"": {""credentials"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": true}}, ""notes"": ""Username/password login to get session Bearer token. No OAuth2 flow. OAuth2ClientCreds is false positive""}",,,,,,,,,,,,
,ArcSight Logger,xsoar,OpenText,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""OPTIONAL(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":null}",,,,,,,,,,,,
,ArcusTeam,partner,ArcusTeam,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""api_key""}, {""type"": ""Plain"", ""name"": ""client_id""}], ""config"": ""REQUIRED(APIKey) + REQUIRED(Plain)"", ""params"": {""api_key"": {""type"": ""APIKey"", ""xsoar_type"": 4, ""required"": true}, ""client_id"": {""type"": ""Plain"", ""xsoar_type"": 0, ""required"": true}}, ""notes"": ""Uses apiKey + clientID to POST to /api/v10/auth/login_apikey to get access_token. Proprietary token exchange, not OAuth2 client_credentials. Remove OPTIONAL(OAuth2ClientCreds)""}",,,,,,,,,,,,
,ArgusManagedDefence,partner,mnemonic,"{""auth_types"":[{""type"":""APIKey"",""name"":""api_key""}],""config"":""REQUIRED(APIKey)"",""params"":{""api_key"":{""type"":""APIKey"",""xsoar_type"":4,""required"":true}},""notes"":null}",,,,,,,,,,,,
,ARIA Packet Intelligence,partner,AriaNetworks,"{""auth_types"":[],""config"":""NONE"",""params"":{},""notes"":null}",,,,,,,,,,,,
,Arkime,xsoar,Open Source,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Armis,partner,Insight Partners,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""secret""}], ""config"": ""REQUIRED(APIKey)"", ""params"": {""secret"": {""type"": ""APIKey"", ""xsoar_type"": 4, ""required"": true}}, ""notes"": ""Uses secret_key POSTed to /access_token/ endpoint to get Bearer token. Proprietary API key exchange, not OAuth2 client_credentials""}",,,,,,,,,,,,
,ArmisEventCollector,partner,Armis,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""manual_review""}], ""config"": ""REQUIRED(APIKey)"", ""params"": {""credentials"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": true}}, ""notes"": ""Same as Armis - uses api_key (secret_key) POSTed to /access_token/ to get Bearer token. Proprietary API key exchange, not OAuth2""}",,,,,,,,,,,,
,Armorblox,partner,Cisco Systems,"{""auth_types"":[{""type"":""APIKey"",""name"":""apikey""}],""config"":""REQUIRED(APIKey)"",""params"":{""apikey"":{""type"":""APIKey"",""xsoar_type"":4,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Asimily Insight,partner,Asimily,"{""auth_types"":[{""type"":""Plain"",""name"":""asimilycred""}],""config"":""REQUIRED(Plain)"",""params"":{""asimilycred"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Ataya Harmony,partner,Atayalan Inc,"{""auth_types"":[{""type"":""Plain"",""name"":""apiToken""}],""config"":""REQUIRED(Plain)"",""params"":{""apiToken"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Atlassian Cloud MCP,xsoar,Atlassian,"{""auth_types"": [{""type"": ""OAuth2AuthCode"", ""name"": ""manual_review""}, {""type"": ""Plain"", ""name"": ""auth_code""}], ""config"": ""CHOICE(OAuth2AuthCode, Plain)"", ""params"": {""auth_code"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}}, ""notes"": ""Atlassian 3LO OAuth Authorization Code flow; also supports Basic Auth. Config structure is correct but current classification shows Plain only""}",,,,,,,,,,,,
,Atlassian Confluence Cloud,xsoar,Atlassian,"{""auth_types"": [{""type"": ""OAuth2AuthCode"", ""name"": ""manual_review""}, {""type"": ""Plain"", ""name"": ""username""}], ""config"": ""CHOICE(OAuth2AuthCode, Plain)"", ""params"": {""username"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}, ""client_credentials"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}}, ""notes"": ""Atlassian 3LO OAuth is Authorization Code flow; also supports Basic Auth (username + API token). Config structure is correct but current classification shows Plain only as auth type""}",,,,,,,,,,,,
,Atlassian Confluence Server,xsoar,Atlassian,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""},{""type"":""Plain"",""name"":""personal_access_token""}],""config"":""CHOICE(OAuth2ClientCreds, Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""personal_access_token"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":""OAuth2ClientCreds detected in code but no explicit params""}",,,,,,,,,,,,
,Atlassian IAM,xsoar,Atlassian,"{""auth_types"":[{""type"":""Plain"",""name"":""access_token""},{""type"":""Plain"",""name"":""access_token_creds""}],""config"":""CHOICE(OAuth2ClientCreds, Plain)"",""params"":{""access_token"":{""type"":""Plain"",""xsoar_type"":4,""required"":false},""access_token_creds"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":""OAuth2ClientCreds detected in code but no explicit params""}",,,,,,,,,,,,
,AtlassianJiraServiceManagement,xsoar,Atlassian,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,AttackIQFireDrill,xsoar,AttackIQ,"{""auth_types"":[{""type"":""Plain"",""name"":""token""},{""type"":""Plain"",""name"":""token_creds""}],""config"":""OPTIONAL(Plain)"",""params"":{""token"":{""type"":""Plain"",""xsoar_type"":4,""required"":false},""token_creds"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":null}",,,,,,,,,,,,
,AttackSurfaceManagement,partner,Google,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Attivo Botsink,partner,SentinelOne,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Autofocus,xsoar,Palo Alto Networks,"{""auth_types"":[{""type"":""APIKey"",""name"":""apiKey""}],""config"":""REQUIRED(APIKey)"",""params"":{""apiKey"":{""type"":""APIKey"",""xsoar_type"":4,""required"":true}},""notes"":null}",,,,,,,,,,,,
,AutoFocus Daily Feed,xsoar,Palo Alto Networks,"{""auth_types"":[{""type"":""APIKey"",""name"":""api_key""}],""config"":""OPTIONAL(APIKey)"",""params"":{""api_key"":{""type"":""APIKey"",""xsoar_type"":4,""required"":false}},""notes"":null}",,,,,,,,,,,,
,AutoFocus Feed,xsoar,Palo Alto Networks,"{""auth_types"":[{""type"":""APIKey"",""name"":""api_key""},{""type"":""Plain"",""name"":""credentials""}],""config"":""CHOICE(APIKey, Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""api_key"":{""type"":""APIKey"",""xsoar_type"":4,""required"":false}},""notes"":null}",,,,,,,,,,,,
,AutoFocus V2,xsoar,Palo Alto Networks,"{""auth_types"":[{""type"":""APIKey"",""name"":""api_key""},{""type"":""Plain"",""name"":""credentials""}],""config"":""CHOICE(APIKey, Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""api_key"":{""type"":""APIKey"",""xsoar_type"":4,""required"":false}},""notes"":null}",,,,,,,,,,,,
,AutoFocusTagsFeed,xsoar,Palo Alto Networks,"{""auth_types"":[{""type"":""Plain"",""name"":""api_key""}],""config"":""OPTIONAL(Plain)"",""params"":{""api_key"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":null}",,,,,,,,,,,,
,Automox,partner,Automox Inc,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Awake Security,xsoar,Arista Networks,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,AWS - AccessAnalyzer,xsoar,Amazon,"{""auth_types"":[{""type"":""APIKey"",""name"":""access_key""},{""type"":""APIKey"",""name"":""secret_key""},{""type"":""Plain"",""name"":""credentials""},{""type"":""Plain"",""name"":""roleArn""}],""config"":""CHOICE(APIKey, Plain)"",""params"":{""roleArn"":{""type"":""Plain"",""xsoar_type"":0,""required"":false},""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""access_key"":{""type"":""APIKey"",""xsoar_type"":0,""required"":false},""secret_key"":{""type"":""APIKey"",""xsoar_type"":4,""required"":false}},""notes"":null}",,,,,,,,,,,,
